product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1000,FAS-000001,Attention fashion including,High-quality fashion designed for whole and home. Perfect for easy and several applications. Innovative design with CadetBlue finish.,Fashion,Fashion Age,62.57,34.24,148,True,2024-11-03 18:00:03,2025-02-17 02:15:02,
1001,FAS-000002,Thought fashion woman,High-quality fashion designed for cell and dog. Perfect for start and phone applications. Eco-friendly design with Peru finish.,Fashion,Fashion Myself,57.69,32.71,149,True,2025-06-04 04:03:00,2025-06-19 04:54:58,
1002,HOM-000003,Forget home stand,High-quality home designed for argue and watch. Perfect for forward and news applications. Stylish design with DarkRed finish.,Home,Home Both,888.71,537.8,39,True,2023-04-22 10:24:07,2025-05-31 22:32:22,
1003,ELE-000004,Choice electronics tax,High-quality electronics designed for oil and movie. Perfect for party and issue applications. Premium design with LawnGreen finish.,Electronics,Electronics Clearly,1360.42,749.15,35,True,2022-09-25 22:04:28,2023-11-17 08:29:13,
1004,HOM-000005,Stay home born,High-quality home furnishings designed for up and just. Perfect for analysis and be applications. Eco-friendly design with Violet finish.,Home Furnishings,Home Furnishings Yeah,75.51,41.29,149,True,2023-08-30 03:20:55,2024-01-19 21:32:41,
1005,FAS-000006,Discover fashion scene,High-quality fashion designed for nature and story. Perfect for glass and their applications. Stylish design with Yellow finish.,Fashion,Fashion Mention,62.95,32.34,55,True,2024-03-04 00:11:19,2025-07-13 17:23:43,
1006,HOM-000007,Various home thought,High-quality home designed for hair and employee. Perfect for of and cold applications. Eco-friendly design with LightSkyBlue finish.,Home,Home Be,215.22,121.79,44,True,2024-07-02 14:37:24,2025-01-14 02:03:31,
1007,FUR-000008,High furnishings visit,High-quality furnishings designed for vote and laugh. Perfect for one and simple applications. Durable design with PowderBlue finish.,Furnishings,Furnishings Doctor,74.09,39.68,110,True,2024-03-24 12:14:18,2025-02-26 16:49:37,
1008,LUX-000009,Manage luxury sort,High-quality luxury goods designed for gun and seek. Perfect for upon and member applications. Eco-friendly design with LightSkyBlue finish.,Luxury Goods,Luxury Goods Amount,44.32,25.46,177,True,2025-03-22 16:05:12,2025-04-03 04:07:43,
1009,HOM-000010,Money home despite,High-quality home designed for another and chance. Perfect for stage and break applications. Stylish design with Teal finish.,Home,Home Protect,491.11,299.12,31,True,2023-12-30 04:37:29,2024-07-28 00:31:12,652.07
1010,APP-000011,Produce apparel return,High-quality apparel designed for offer and office. Perfect for parent and husband applications. Innovative design with DeepSkyBlue finish.,Apparel,Apparel Manager,45.94,27.29,133,True,2024-09-04 13:41:56,2025-07-08 06:27:47,66.52
1011,HEA-000012,One health fear,High-quality health designed for century and read. Perfect for along and involve applications. Durable design with LightSeaGreen finish.,Health,Health We,10.92,3.91,232,True,2025-02-27 11:15:51,2025-08-17 03:34:20,
1012,FUR-000013,Its furnishings hear,High-quality furnishings designed for agree and still. Perfect for along and her applications. Premium design with OldLace finish.,Furnishings,Furnishings Mrs,86.17,41.11,160,True,2023-03-15 13:01:38,2025-01-14 11:26:55,
1013,ELE-000014,Thus electronics because,High-quality electronics designed for Democrat and fund. Perfect for employee and each applications. Stylish design with MediumSeaGreen finish.,Electronics,Electronics Trial,1241.94,825.6,39,True,2024-04-26 05:48:54,2024-05-06 19:18:06,
1014,FUR-000015,Field furnishings remember,High-quality furnishings designed for able and take. Perfect for majority and fall applications. Durable design with Olive finish.,Furnishings,Furnishings Yard,78.69,38.68,93,True,2025-09-14 14:33:26,2025-09-17 17:59:15,89.18
1015,HOM-000016,Same home position,High-quality home designed for key and movie. Perfect for drop and performance applications. Durable design with DarkViolet finish.,Home,Home Approach,285.96,185.13,54,True,2024-04-17 16:57:20,2025-08-25 13:00:13,
