product_id,name,category,price,cost,is_active
P00001,Product 1 - Prove,Electronics,187.62,111.17,True
P00002,Product 2 - Federal,Electronics,65.46,36.44,True
P00003,Product 3 - Then,Health,133.77,89.3,True
P00004,Product 4 - Before,Fashion,150.05,96.32,True
P00005,Product 5 - Business,Luxury Goods,37.7,21.32,True
P00006,Product 6 - Nothing,Home Furnishings,159.03,73.77,True
P00007,Product 7 - Part,Health,137.64,94.08,True
P00008,Product 8 - Bag,Electronics,116.45,52.39,True
P00009,Product 9 - Gun,Home,96.45,56.18,True
P00010,Product 10 - View,Furnishings,138.26,74.81,True
P00011,Product 11 - Answer,Fashion,206.61,109.86,True
P00012,Product 12 - Choice,Home Furnishings,173.32,81.12,True
P00013,Product 13 - Ball,Fashion,98.89,57.69,True
P00014,Product 14 - Lead,Apparel,236.69,140.89,True
P00015,Product 15 - International,Electronics,91.47,58.32,True
P00016,Product 16 - Nice,Apparel,71.34,38.74,True
P00017,Product 17 - Investment,Home,175.91,111.62,True
P00018,Product 18 - Coach,Electronics,75.58,32.68,True
P00019,Product 19 - Turn,Home,87.68,37.66,True
P00020,Product 20 - Majority,Electronics,82.32,53.29,True
P00021,Product 21 - Short,Luxury Goods,133.59,91.33,False
P00022,Product 22 - Not,Electronics,197.86,113.79,True
P00023,Product 23 - Establish,Home,49.48,22.64,True
P00024,Product 24 - Year,Electronics,238.52,107.36,True
P00025,Product 25 - Action,Home,161.03,98.62,True
P00026,Product 26 - Sell,Electronics,37.21,22.72,True
P00027,Product 27 - Head,Electronics,169.02,75.47,True
P00028,Product 28 - Ago,Home,117.93,54.71,True
P00029,Product 29 - Tough,Sports,89.88,40.95,True
P00030,Product 30 - Often,Furnishings,59.9,24.71,True
P00031,Product 31 - Certain,Electronics,181.03,109.13,True
P00032,Product 32 - It,Electronics,113.31,68.95,True
P00033,Product 33 - Several,Health,36.12,16.62,True
P00034,Product 34 - Term,Health,30.26,21.0,True
P00035,Product 35 - Ten,Home,33.91,18.98,True
P00036,Product 36 - Economic,Electronics,235.61,105.05,True
P00037,Product 37 - Position,Home Furnishings,153.84,88.64,False
P00038,Product 38 - Black,Electronics,87.11,41.72,True
P00039,Product 39 - Myself,Home,77.63,49.32,True
P00040,Product 40 - Material,Home,180.9,73.92,True
P00041,Product 41 - Natural,Electronics,97.02,57.84,True
P00042,Product 42 - Nothing,Apparel,181.12,125.5,True
P00043,Product 43 - Thank,Electronics,136.05,71.52,True
P00044,Product 44 - Sound,Furnishings,59.75,24.51,True
P00045,Product 45 - Lawyer,Sports,121.11,79.93,False
P00046,Product 46 - Professor,Home Furnishings,38.53,22.66,True
P00047,Product 47 - Special,Fashion,220.96,117.77,True
P00048,Product 48 - Factor,Electronics,165.66,79.77,True
P00049,Product 49 - Discussion,Electronics,70.62,38.59,True
P00050,Product 50 - Move,Apparel,119.48,48.51,True
P00051,Product 51 - Without,Health,168.91,87.32,True
P00052,Product 52 - Food,Electronics,145.52,63.54,True
P00053,Product 53 - Little,Luxury Goods,55.04,34.55,False
P00054,Product 54 - Myself,Luxury Goods,134.48,61.1,True
P00055,Product 55 - Discussion,Electronics,155.64,75.84,True
P00056,Product 56 - Tend,Health,138.72,74.27,True
P00057,Product 57 - Street,Electronics,155.42,75.47,True
P00058,Product 58 - His,Fashion,53.34,31.76,True
P00059,Product 59 - First,Furnishings,108.98,62.77,True
P00060,Product 60 - Different,Luxury Goods,102.71,56.16,True
P00061,Product 61 - Require,Electronics,93.49,54.91,True
P00062,Product 62 - Third,Home,41.41,23.3,True
P00063,Product 63 - Onto,Health,83.63,41.58,True
P00064,Product 64 - Maintain,Furnishings,94.54,41.26,True
P00065,Product 65 - Local,Home,45.61,24.32,True
P00066,Product 66 - Security,Furnishings,156.25,98.81,True
P00067,Product 67 - Show,Fashion,222.84,102.83,True
P00068,Product 68 - Sense,Apparel,249.67,124.91,False
P00069,Product 69 - Hundred,Electronics,185.11,81.55,True
P00070,Product 70 - Board,Health,172.79,115.97,True
P00071,Product 71 - Soldier,Home Furnishings,91.91,40.57,True
P00072,Product 72 - No,Electronics,218.08,123.89,True
P00073,Product 73 - Report,Home Furnishings,158.96,91.82,True
P00074,Product 74 - Pretty,Health,129.46,88.54,True
P00075,Product 75 - Reduce,Electronics,152.02,68.62,True
P00076,Product 76 - Great,Home,30.59,12.89,True
P00077,Product 77 - Live,Home,140.03,60.13,True
P00078,Product 78 - Room,Sports,67.97,33.13,True
P00079,Product 79 - Interest,Health,53.13,31.26,True
P00080,Product 80 - Trial,Home,173.25,81.99,True
P00081,Product 81 - Stock,Home,129.02,81.45,False
P00082,Product 82 - Strategy,Home,166.7,112.59,True
P00083,Product 83 - Social,Electronics,146.39,101.3,True
P00084,Product 84 - Act,Fashion,181.6,80.48,True
P00085,Product 85 - Work,Fashion,170.34,96.56,True
P00086,Product 86 - Forget,Health,139.52,64.57,True
P00087,Product 87 - Week,Electronics,71.3,48.9,True
P00088,Product 88 - Manage,Electronics,67.22,37.83,False
P00089,Product 89 - Between,Home,84.26,34.53,True
P00090,Product 90 - Short,Furnishings,40.92,28.61,True
P00091,Product 91 - Others,Fashion,77.41,35.17,True
P00092,Product 92 - During,Furnishings,145.33,82.48,True
P00093,Product 93 - Five,Sports,66.42,45.56,True
P00094,Product 94 - Many,Electronics,178.61,93.53,True
P00095,Product 95 - Chair,Sports,113.81,57.48,True
P00096,Product 96 - Response,Fashion,104.66,72.92,True
