product_id,name,category,price,cost,is_active
P00001,Product 1 - Family,Electronics,40.8,22.66,True
P00002,Product 2 - Line,Health,177.55,83.08,True
P00003,Product 3 - Sit,Electronics,182.57,105.77,True
P00004,Product 4 - Build,Home,96.76,60.56,True
P00005,Product 5 - Attention,Furnishings,109.83,76.36,True
P00006,Product 6 - Begin,Electronics,130.89,77.59,True
P00007,Product 7 - Fine,Luxury Goods,148.87,70.97,True
P00008,Product 8 - Attention,Home,137.31,81.28,True
P00009,Product 9 - Surface,Electronics,212.45,122.57,False
P00010,Product 10 - Serious,Electronics,213.8,103.19,True
P00011,Product 11 - Figure,Sports,40.85,26.69,True
P00012,Product 12 - Young,Electronics,57.84,26.05,True
P00013,Product 13 - Eight,Electronics,190.62,129.42,True
P00014,Product 14 - What,Home,60.0,40.32,True
P00015,Product 15 - Tv,Sports,106.47,70.0,True
P00016,Product 16 - Especially,Sports,30.27,20.31,True
P00017,Product 17 - Majority,Home,122.72,49.51,True
P00018,Product 18 - Front,Home,82.28,47.57,True
P00019,Product 19 - Voice,Electronics,180.13,77.54,True
P00020,Product 20 - Forward,Home,39.99,23.99,True
P00021,Product 21 - Door,Sports,60.43,32.9,True
P00022,Product 22 - Class,Health,194.94,119.48,True
P00023,Product 23 - Institution,Home,73.86,36.89,True
P00024,Product 24 - Able,Apparel,208.71,138.55,True
P00025,Product 25 - Rock,Sports,65.75,31.04,True
P00026,Product 26 - Simply,Electronics,132.3,78.33,False
P00027,Product 27 - Treatment,Home,114.53,78.32,True
P00028,Product 28 - Feeling,Electronics,36.56,20.12,True
P00029,Product 29 - Factor,Fashion,197.6,86.61,True
P00030,Product 30 - Each,Electronics,78.49,45.74,True
P00031,Product 31 - Personal,Home Furnishings,80.26,34.57,True
P00032,Product 32 - Case,Health,195.14,98.24,True
P00033,Product 33 - Young,Home Furnishings,139.7,74.26,True
P00034,Product 34 - Chair,Electronics,95.76,62.53,True
P00035,Product 35 - Each,Apparel,156.08,88.88,True
P00036,Product 36 - Order,Health,61.57,27.91,True
P00037,Product 37 - Rather,Luxury Goods,105.52,63.02,True
P00038,Product 38 - Site,Electronics,93.25,41.47,True
P00039,Product 39 - Challenge,Furnishings,52.11,30.18,True
P00040,Product 40 - Recent,Health,177.11,74.4,True
P00041,Product 41 - Another,Home,80.1,44.36,True
P00042,Product 42 - Several,Electronics,181.41,72.88,True
P00043,Product 43 - Political,Sports,54.98,33.37,True
P00044,Product 44 - Respond,Health,199.82,111.16,True
P00045,Product 45 - Nearly,Home Furnishings,110.91,48.08,True
P00046,Product 46 - Attorney,Home,50.36,27.27,True
P00047,Product 47 - Nice,Home,124.52,63.33,True
P00048,Product 48 - Matter,Electronics,100.61,45.15,False
P00049,Product 49 - Bar,Health,75.53,51.05,True
P00050,Product 50 - Small,Electronics,63.24,26.26,True
P00051,Product 51 - Grow,Home Furnishings,125.94,72.96,True
P00052,Product 52 - Pretty,Electronics,119.26,77.61,True
