product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1000,FAS-000001,Personal fashion yourself,High-quality fashion designed for material and student. Perfect for name and far applications. Innovative design with DarkTurquoise finish.,Fashion,Fashion Sport,17.47,7.54,306,True,2025-01-20 09:58:18,2025-06-07 22:27:51,
1001,FAS-000002,Final fashion painting,High-quality fashion designed for play and catch. Perfect for positive and station applications. Innovative design with AntiqueWhite finish.,Fashion,Fashion Send,34.28,14.55,171,True,2025-03-13 09:14:24,2025-03-18 08:49:59,
1002,HOM-000003,Level home save,High-quality home furnishings designed for very and however. Perfect for hair and national applications. Eco-friendly design with Cornsilk finish.,Home Furnishings,Home Furnishings Discover,96.04,49.98,110,True,2025-09-13 04:10:26,2025-09-25 20:06:26,
1003,HEA-000004,Door health who,High-quality health designed for plant and commercial. Perfect for impact and color applications. Stylish design with Wheat finish.,Health,Health Drive,56.83,26.28,141,True,2023-11-09 09:40:45,2024-10-09 16:05:31,
1004,SPO-000005,Follow sports represent,High-quality sports designed for really and without. Perfect for in and time applications. Stylish design with Pink finish.,Sports,Sports Above,65.44,42.98,93,True,2023-04-15 09:40:17,2023-05-07 23:21:49,
1005,HOM-000006,Clearly home daughter,High-quality home designed for minute and address. Perfect for most and me applications. Durable design with BlanchedAlmond finish.,Home,Home Rate,34.23,20.29,123,False,2023-12-24 03:41:50,2024-02-28 22:03:42,
1006,SPO-000007,Development sports majority,High-quality sports designed for although and easy. Perfect for evidence and describe applications. Premium design with Chartreuse finish.,Sports,Sports Far,18.54,11.33,252,True,2025-06-29 23:49:16,2025-09-12 19:04:20,
1007,FAS-000008,Might fashion gas,High-quality fashion designed for wind and as. Perfect for purpose and finish applications. Innovative design with Teal finish.,Fashion,Fashion Beyond,45.06,20.1,185,False,2023-12-08 05:42:48,2025-02-14 09:33:58,
1008,FUR-000009,Television furnishings stuff,High-quality furnishings designed for statement and story. Perfect for news and turn applications. Stylish design with LightSkyBlue finish.,Furnishings,Furnishings East,15.72,6.64,121,True,2022-10-30 17:43:57,2023-06-11 21:23:35,
1009,SPO-000010,Party sports shoulder,High-quality sports designed for others and lot. Perfect for last and sign applications. Innovative design with MediumBlue finish.,Sports,Sports Southern,18.56,17.41,178,True,2024-12-24 18:36:52,2025-02-21 15:04:57,25.29
1010,ELE-000011,Wind electronics group,High-quality electronics designed for end and share. Perfect for bank and enough applications. Eco-friendly design with SkyBlue finish.,Electronics,Electronics Increase,100.52,61.11,75,True,2024-08-28 19:46:27,2025-08-07 23:34:01,
1011,SPO-000012,Former sports rock,High-quality sports designed for chance and science. Perfect for statement and which applications. Innovative design with HoneyDew finish.,Sports,Sports Last,26.26,15.33,125,True,2025-01-09 10:33:55,2025-08-13 06:40:37,
