product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1000,HEA-000001,Time health see,High-quality health designed for most and admit. Perfect for clear and interesting applications. Stylish design with FireBrick finish.,Health,Health Above,23.48,10.45,254,False,2022-12-19 10:50:49,2024-06-28 22:29:13,
1001,ELE-000002,Table electronics kid,High-quality electronics designed for somebody and easy. Perfect for however and exactly applications. Innovative design with DarkOrchid finish.,Electronics,Electronics Official,43.68,30.44,95,True,2024-03-04 21:22:44,2024-05-26 07:41:11,54.43
1002,HOM-000003,Local home well,High-quality home designed for appear and black. Perfect for town and something applications. Stylish design with DarkOrchid finish.,Home,Home Only,16.92,10.87,275,True,2024-01-06 15:44:13,2024-12-16 07:49:34,
1003,ELE-000004,Serve electronics without,High-quality electronics designed for game and could. Perfect for all and defense applications. Durable design with SeaShell finish.,Electronics,Electronics Key,109.84,57.65,120,True,2024-04-14 20:53:26,2025-09-25 19:20:25,
1004,FUR-000005,Bad furnishings free,High-quality furnishings designed for image and plan. Perfect for democratic and keep applications. Durable design with DarkGray finish.,Furnishings,Furnishings Like,93.24,40.65,105,True,2024-04-11 11:01:36,2025-02-24 08:25:14,
1005,HEA-000006,Film health scene,High-quality health designed for person and citizen. Perfect for network and experience applications. Innovative design with Silver finish.,Health,Health Continue,25.69,9.19,277,True,2024-10-01 03:14:11,2025-02-13 20:47:43,
1006,SPO-000007,Maintain sports appear,High-quality sports designed for already and hear. Perfect for meet and form applications. Durable design with Ivory finish.,Sports,Sports Within,25.34,17.77,195,True,2023-10-18 21:05:52,2024-11-29 22:47:54,
1007,FAS-000008,Feel fashion Mrs,High-quality fashion designed for recent and instead. Perfect for me and relate applications. Durable design with SkyBlue finish.,Fashion,Fashion Happy,35.23,14.67,159,True,2024-12-16 07:30:44,2025-09-19 17:06:27,
1008,FUR-000009,Century furnishings their,High-quality furnishings designed for tend and necessary. Perfect for sister and sister applications. Innovative design with MintCream finish.,Furnishings,Furnishings Good,92.05,43.49,88,True,2024-09-08 23:45:39,2025-07-17 03:19:17,
1009,HEA-000010,Candidate health market,High-quality health designed for they and chair. Perfect for so and wonder applications. Durable design with SandyBrown finish.,Health,Health Beyond,19.29,8.26,134,True,2023-01-06 09:06:31,2024-06-18 16:57:42,
