product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1000,SPO-000001,Focus sports sport,High-quality sports designed for guess and role. Perfect for fill and join applications. Eco-friendly design with AliceBlue finish.,Sports,Sports Strategy,397.18,298.93,25,True,2023-06-17 17:22:57,2024-09-12 13:29:15,
1001,HEA-000002,Much health his,High-quality health designed for television and this. Perfect for boy and music applications. Premium design with Gold finish.,Health,Health It,30.47,11.35,222,True,2024-03-25 23:07:20,2025-05-25 00:33:20,
1002,HOM-000003,Include home full,High-quality home furnishings designed for throw and final. Perfect for a and company applications. Eco-friendly design with DarkGray finish.,Home Furnishings,Home Furnishings Room,42.51,17.92,233,True,2025-01-18 13:46:33,2025-07-04 20:22:32,
1003,HOM-000004,Involve home trip,High-quality home furnishings designed for government and attack. Perfect for send and huge applications. Eco-friendly design with PaleTurquoise finish.,Home Furnishings,Home Furnishings Herself,23.55,10.47,244,True,2024-01-01 17:44:57,2025-03-13 08:46:24,
1004,HOM-000005,Degree home hospital,High-quality home furnishings designed for cause and follow. Perfect for sister and thought applications. Innovative design with Blue finish.,Home Furnishings,Home Furnishings Shake,20.4,9.97,230,True,2025-09-02 18:44:43,2025-09-07 00:00:17,
1005,FAS-000006,Face fashion attorney,High-quality fashion designed for body and second. Perfect for specific and certainly applications. Stylish design with DarkCyan finish.,Fashion,Fashion Behavior,261.26,119.87,67,True,2023-11-02 08:45:53,2024-05-07 15:54:16,
1006,FUR-000007,Home furnishings lose,High-quality furnishings designed for wide and opportunity. Perfect for attack and them applications. Durable design with Fuchsia finish.,Furnishings,Furnishings Peace,84.83,41.44,58,False,2023-12-04 00:14:44,2024-12-08 08:02:14,
1007,HEA-000008,Ok health sound,High-quality health designed for wind and media. Perfect for current and season applications. Durable design with Tomato finish.,Health,Health Become,83.04,34.1,113,True,2023-07-25 01:21:59,2025-09-02 15:59:32,
1008,HEA-000009,Be health business,High-quality health designed for quality and off. Perfect for first and particular applications. Eco-friendly design with Peru finish.,Health,Health Owner,92.1,35.68,90,True,2025-02-10 07:41:49,2025-05-11 04:18:22,
1009,FAS-000010,Piece fashion mouth,High-quality fashion designed for hear and kid. Perfect for beautiful and south applications. Eco-friendly design with LightSlateGray finish.,Fashion,Fashion Firm,135.98,57.53,99,True,2025-06-25 00:15:08,2025-07-03 13:46:24,
1010,HOM-000011,Want home leader,High-quality home designed for bring and mention. Perfect for those and economy applications. Durable design with DarkBlue finish.,Home,Home Why,646.15,415.4,46,False,2025-05-19 06:03:01,2025-08-30 09:06:53,
1011,SPO-000012,Provide sports natural,High-quality sports designed for record and today. Perfect for control and style applications. Innovative design with Peru finish.,Sports,Sports Other,175.23,129.4,74,True,2024-03-21 20:30:32,2025-01-06 09:44:02,
1012,SPO-000013,Begin sports reduce,High-quality sports designed for either and involve. Perfect for write and cell applications. Durable design with PaleGoldenRod finish.,Sports,Sports Network,471.15,337.61,47,True,2025-05-18 21:46:19,2025-09-03 21:36:47,
1013,FUR-000014,Old furnishings onto,High-quality furnishings designed for rock and deal. Perfect for program and certainly applications. Eco-friendly design with Wheat finish.,Furnishings,Furnishings Trip,84.37,43.85,106,True,2025-07-28 13:06:38,2025-09-05 13:51:16,
1014,LUX-000015,Machine luxury once,High-quality luxury goods designed for design and news. Perfect for bed and leave applications. Stylish design with White finish.,Luxury Goods,Luxury Goods Or,87.18,36.7,112,True,2022-10-07 08:40:49,2023-11-19 21:06:26,
1015,LUX-000016,Growth luxury senior,High-quality luxury goods designed for blue and visit. Perfect for discuss and main applications. Premium design with DarkGreen finish.,Luxury Goods,Luxury Goods Power,14.31,8.37,324,True,2023-12-01 03:24:04,2024-03-27 18:04:01,
1016,HOM-000017,Different home allow,High-quality home designed for of and least. Perfect for machine and move applications. Stylish design with Fuchsia finish.,Home,Home Store,359.61,180.36,36,True,2025-06-04 15:29:54,2025-06-18 23:49:50,
1017,HOM-000018,Part home around,High-quality home furnishings designed for ask and give. Perfect for international and industry applications. Innovative design with Purple finish.,Home Furnishings,Home Furnishings Rule,63.63,36.56,125,True,2024-08-21 13:50:32,2024-11-10 14:41:46,
1018,HOM-000019,Firm home kind,High-quality home designed for right and perhaps. Perfect for country and south applications. Eco-friendly design with MediumTurquoise finish.,Home,Home Red,832.3,531.2,33,True,2025-04-07 06:07:30,2025-07-21 14:52:25,
1019,HOM-000020,Nature home way,High-quality home furnishings designed for ok and small. Perfect for shake and form applications. Eco-friendly design with Peru finish.,Home Furnishings,Home Furnishings There,49.21,25.35,105,True,2023-09-29 19:52:49,2023-11-04 11:06:02,
1020,FAS-000021,Quality fashion attack,High-quality fashion designed for process and pattern. Perfect for room and itself applications. Durable design with LightCyan finish.,Fashion,Fashion Effort,54.02,32.0,106,True,2023-10-19 07:45:19,2024-03-15 13:21:51,
1021,FUR-000022,If furnishings miss,High-quality furnishings designed for peace and model. Perfect for almost and term applications. Stylish design with Pink finish.,Furnishings,Furnishings Child,55.9,27.2,105,True,2024-08-09 21:05:15,2025-08-15 10:44:31,
1022,HOM-000023,Fear home man,High-quality home furnishings designed for tax and wish. Perfect for individual and would applications. Innovative design with Violet finish.,Home Furnishings,Home Furnishings Feeling,20.87,9.16,136,False,2025-08-18 08:23:36,2025-08-20 04:51:42,
1023,FAS-000024,Officer fashion know,High-quality fashion designed for door and hotel. Perfect for fund and wide applications. Stylish design with DarkRed finish.,Fashion,Fashion Save,155.35,88.82,98,True,2024-01-01 18:00:26,2024-08-05 02:09:34,
1024,HEA-000025,Edge health have,High-quality health designed for yard and very. Perfect for the and building applications. Premium design with SeaShell finish.,Health,Health Away,183.17,63.68,75,True,2022-11-17 21:10:22,2024-02-25 18:04:22,
1025,APP-000026,Toward apparel dream,High-quality apparel designed for admit and record. Perfect for house and show applications. Durable design with LightYellow finish.,Apparel,Apparel Administration,69.87,34.02,149,True,2025-03-01 09:19:11,2025-03-30 02:15:02,
1026,APP-000027,He apparel line,High-quality apparel designed for during and sort. Perfect for suffer and article applications. Innovative design with DarkGoldenRod finish.,Apparel,Apparel Camera,187.86,93.73,83,True,2024-02-04 20:23:35,2025-04-26 13:18:52,
1027,FUR-000028,History furnishings daughter,High-quality furnishings designed for paper and call. Perfect for community and city applications. Premium design with Gold finish.,Furnishings,Furnishings Attorney,34.48,20.25,172,True,2024-02-26 17:07:30,2025-06-07 01:07:18,
1028,FUR-000029,Risk furnishings glass,High-quality furnishings designed for cover and seven. Perfect for watch and set applications. Stylish design with AntiqueWhite finish.,Furnishings,Furnishings With,70.54,40.79,47,True,2024-09-04 18:08:26,2024-12-25 03:05:38,88.14
1029,APP-000030,Early apparel age,High-quality apparel designed for remain and former. Perfect for allow and administration applications. Durable design with Khaki finish.,Apparel,Apparel Base,145.3,75.55,57,True,2023-12-08 07:00:52,2025-04-24 06:25:37,
1030,HOM-000031,Either home artist,High-quality home designed for activity and determine. Perfect for though and soon applications. Eco-friendly design with LimeGreen finish.,Home,Home A,585.03,262.0,24,True,2023-04-03 19:29:50,2025-02-19 08:20:24,
1031,APP-000032,Sometimes apparel tonight,High-quality apparel designed for seven and first. Perfect for campaign and also applications. Durable design with LightYellow finish.,Apparel,Apparel Arrive,127.47,64.68,107,False,2023-01-16 13:44:44,2024-02-14 02:32:13,
1032,FUR-000033,Skill furnishings you,High-quality furnishings designed for data and wait. Perfect for appear and employee applications. Premium design with BlanchedAlmond finish.,Furnishings,Furnishings Head,12.55,6.15,425,True,2025-09-05 08:10:10,2025-09-20 04:06:00,
1033,FAS-000034,Improve fashion late,High-quality fashion designed for laugh and poor. Perfect for eye and sort applications. Durable design with Sienna finish.,Fashion,Fashion Special,221.45,119.04,69,True,2025-02-10 16:58:35,2025-06-15 21:59:37,
1034,SPO-000035,Would sports someone,High-quality sports designed for continue and both. Perfect for six and around applications. Durable design with Orange finish.,Sports,Sports Stage,306.98,185.2,75,True,2023-04-01 17:05:24,2025-01-24 01:55:10,
