order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
1,ORD00000001,1108,2,75.61,105.854,45.366
2,ORD00000001,1160,2,64.61,129.22,0.0
3,ORD00000001,1054,2,38.06,76.12,0.0
4,ORD00000002,1106,1,124.75,124.75,0.0
5,ORD00000002,1071,3,64.76,194.28000000000003,0.0
6,ORD00000002,1166,2,52.12,104.24,0.0
7,ORD00000003,1080,3,48.22,144.66,0.0
8,ORD00000003,1111,3,9.06,20.384999999999998,6.795
9,ORD00000003,1029,3,50.7,152.10000000000002,0.0
10,ORD00000003,1001,3,34.28,102.84,0.0
11,ORD00000004,1105,1,77.93,62.34400000000001,15.586000000000002
12,ORD00000004,1160,2,64.61,129.22,0.0
13,ORD00000004,1021,2,32.06,64.12,0.0
14,ORD00000005,1171,1,72.29,72.29,0.0
15,ORD00000005,1153,1,71.74,71.74,0.0
16,ORD00000006,1164,2,27.17,48.906000000000006,5.434000000000001
17,ORD00000006,1019,3,41.94,125.82,0.0
18,ORD00000006,1091,1,94.88,94.88,0.0
19,ORD00000006,1096,2,36.11,72.22,0.0
20,ORD00000006,1008,3,15.72,37.728,9.432
21,ORD00000007,1150,3,88.39,265.17,0.0
22,ORD00000007,1086,2,55.57,111.14,0.0
23,ORD00000007,1131,3,29.01,87.03,0.0
24,ORD00000008,1125,2,42.73,85.46,0.0
25,ORD00000008,1080,1,48.22,33.754,14.466
26,ORD00000008,1157,2,91.24,182.48,0.0
27,ORD00000008,1095,1,101.25,81.0,20.25
28,ORD00000009,1184,3,83.16,224.53199999999998,24.948
29,ORD00000009,1059,1,18.18,18.18,0.0
30,ORD00000009,1162,1,27.81,27.81,0.0
31,ORD00000009,1139,3,78.15,234.45000000000002,0.0
32,ORD00000010,1076,2,67.91,122.238,13.582
33,ORD00000010,1188,3,22.87,68.61,0.0
34,ORD00000011,1012,2,50.24,75.36,25.12
35,ORD00000011,1044,1,7.33,7.33,0.0
36,ORD00000011,1179,3,91.58,274.74,0.0
37,ORD00000011,1161,1,16.67,16.67,0.0
38,ORD00000012,1020,2,46.67,93.34,0.0
39,ORD00000012,1026,1,16.94,11.858,5.082
40,ORD00000012,1177,3,56.9,170.7,0.0
41,ORD00000012,1155,1,107.13,107.13,0.0
42,ORD00000013,1149,3,30.66,91.98,0.0
43,ORD00000014,1194,3,59.3,177.89999999999998,0.0
44,ORD00000014,1145,3,50.72,152.16,0.0
45,ORD00000015,1146,2,14.34,28.68,0.0
46,ORD00000015,1139,3,78.15,211.00500000000002,23.445000000000004
47,ORD00000015,1023,1,109.58,82.185,27.395
48,ORD00000015,1051,3,64.65,164.85750000000002,29.0925
49,ORD00000015,1159,2,48.25,96.5,0.0
50,ORD00000016,1027,2,57.03,114.06,0.0
51,ORD00000016,1125,3,42.73,128.19,0.0
52,ORD00000017,1074,3,21.84,65.52,0.0
53,ORD00000017,1057,1,111.34,94.63900000000001,16.701
54,ORD00000017,1173,1,34.57,29.3845,5.1855
55,ORD00000017,1123,2,25.8,51.6,0.0
56,ORD00000017,1172,1,111.56,111.56,0.0
57,ORD00000018,1161,3,16.67,50.010000000000005,0.0
58,ORD00000018,1185,1,60.25,60.25,0.0
59,ORD00000018,1026,2,16.94,33.88,0.0
60,ORD00000018,1065,1,65.62,65.62,0.0
61,ORD00000019,1184,2,83.16,166.32,0.0
62,ORD00000020,1043,1,69.06,69.06,0.0
63,ORD00000020,1125,2,42.73,85.46,0.0
64,ORD00000021,1086,2,55.57,111.14,0.0
65,ORD00000021,1002,2,96.04,144.06,48.02
66,ORD00000022,1099,1,47.26,47.26,0.0
67,ORD00000022,1118,1,124.16,124.16,0.0
68,ORD00000023,1090,1,16.99,15.290999999999999,1.6989999999999998
69,ORD00000023,1151,3,51.24,107.604,46.116
70,ORD00000023,1189,3,90.61,217.464,54.366
71,ORD00000024,1179,3,91.58,274.74,0.0
72,ORD00000024,1018,3,69.51,208.53000000000003,0.0
73,ORD00000024,1026,3,16.94,50.82000000000001,0.0
74,ORD00000025,1128,1,73.73,51.611000000000004,22.119
75,ORD00000025,1025,3,79.11,237.32999999999998,0.0
76,ORD00000026,1034,1,103.87,77.9025,25.9675
77,ORD00000027,1164,3,27.17,81.51,0.0
78,ORD00000027,1155,1,107.13,85.704,21.426000000000002
79,ORD00000027,1156,1,39.07,33.2095,5.8605
80,ORD00000028,1078,2,9.63,14.445,4.815
