order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
1,ORD00000001,1035,2,24.08,40.936,7.223999999999999
2,ORD00000001,1093,3,82.98,248.94,0.0
3,ORD00000001,1153,2,78.4,117.60000000000001,39.2
4,ORD00000002,1063,1,67.94,67.94,0.0
5,ORD00000003,1026,1,53.99,53.99,0.0
6,ORD00000003,1131,1,39.74,39.74,0.0
7,ORD00000004,1093,3,82.98,174.25799999999998,74.682
8,ORD00000004,1126,1,87.05,87.05,0.0
9,ORD00000004,1109,3,64.0,192.0,0.0
10,ORD00000005,1134,1,19.15,19.15,0.0
11,ORD00000006,1093,3,82.98,248.94,0.0
12,ORD00000006,1091,3,51.66,154.98,0.0
13,ORD00000006,1131,3,39.74,107.298,11.922
14,ORD00000006,1111,1,13.99,13.99,0.0
15,ORD00000006,1138,1,18.68,18.68,0.0
16,ORD00000007,1042,2,22.39,44.78,0.0
17,ORD00000007,1105,3,14.28,42.839999999999996,0.0
18,ORD00000008,1191,2,19.94,39.88,0.0
19,ORD00000008,1022,2,20.96,41.92,0.0
20,ORD00000008,1035,1,24.08,16.855999999999998,7.223999999999999
21,ORD00000008,1027,3,48.04,108.09,36.03
22,ORD00000008,1045,2,31.63,63.26,0.0
23,ORD00000009,1039,3,98.88,237.31199999999998,59.328
24,ORD00000009,1090,3,97.47,292.40999999999997,0.0
25,ORD00000010,1170,1,102.94,102.94,0.0
26,ORD00000010,1191,1,19.94,19.94,0.0
27,ORD00000010,1084,3,15.22,34.245000000000005,11.415000000000001
28,ORD00000011,1159,3,51.6,154.8,0.0
29,ORD00000011,1054,2,91.17,164.106,18.234
30,ORD00000011,1087,3,50.41,151.23,0.0
31,ORD00000011,1080,3,43.51,130.53,0.0
32,ORD00000012,1157,1,25.59,25.59,0.0
33,ORD00000012,1039,3,98.88,266.976,29.664
34,ORD00000012,1057,2,66.93,133.86,0.0
35,ORD00000013,1144,2,16.1,32.2,0.0
36,ORD00000013,1149,3,61.62,157.131,27.728999999999996
37,ORD00000013,1087,2,50.41,75.615,25.205
38,ORD00000013,1052,1,35.29,35.29,0.0
39,ORD00000014,1005,1,25.69,17.983,7.707
40,ORD00000014,1179,2,21.69,43.38,0.0
41,ORD00000015,1060,3,87.71,263.13,0.0
42,ORD00000015,1182,1,28.67,28.67,0.0
43,ORD00000015,1031,3,25.31,75.92999999999999,0.0
44,ORD00000016,1054,3,91.17,273.51,0.0
45,ORD00000016,1087,3,50.41,151.23,0.0
46,ORD00000017,1192,2,59.81,119.62,0.0
47,ORD00000017,1117,1,44.35,33.2625,11.0875
48,ORD00000018,1038,2,30.84,61.68,0.0
49,ORD00000018,1031,2,25.31,50.62,0.0
50,ORD00000018,1184,2,75.38,150.76,0.0
51,ORD00000019,1165,1,35.45,31.905,3.5450000000000004
52,ORD00000019,1129,3,35.59,106.77000000000001,0.0
53,ORD00000019,1193,2,15.69,31.38,0.0
54,ORD00000020,1126,2,87.05,174.1,0.0
55,ORD00000020,1124,2,50.91,86.547,15.272999999999998
56,ORD00000020,1145,1,45.44,45.44,0.0
57,ORD00000021,1071,3,98.77,296.31,0.0
58,ORD00000021,1169,1,81.85,81.85,0.0
59,ORD00000021,1032,1,19.1,19.1,0.0
60,ORD00000022,1092,1,81.08,72.972,8.108
61,ORD00000022,1155,3,59.73,179.19,0.0
62,ORD00000022,1098,1,27.06,27.06,0.0
63,ORD00000023,1087,2,50.41,100.82,0.0
64,ORD00000023,1102,2,69.48,138.96,0.0
65,ORD00000023,1067,3,30.41,91.23,0.0
66,ORD00000024,1103,2,93.59,187.18,0.0
67,ORD00000024,1032,1,19.1,19.1,0.0
68,ORD00000025,1145,2,45.44,90.88,0.0
69,ORD00000025,1046,3,15.5,46.5,0.0
70,ORD00000025,1033,1,8.18,8.18,0.0
71,ORD00000026,1074,2,32.0,64.0,0.0
72,ORD00000026,1166,1,26.5,22.525,3.9749999999999996
73,ORD00000027,1012,1,18.82,14.115,4.705
74,ORD00000027,1122,3,36.18,108.53999999999999,0.0
75,ORD00000027,1133,2,79.69,159.38,0.0
76,ORD00000028,1098,1,27.06,27.06,0.0
77,ORD00000028,1004,3,93.24,279.71999999999997,0.0
78,ORD00000029,1009,3,19.29,57.87,0.0
79,ORD00000029,1162,3,57.79,173.37,0.0
80,ORD00000029,1190,3,50.53,121.27199999999999,30.318000000000005
81,ORD00000030,1109,3,64.0,192.0,0.0
82,ORD00000030,1184,3,75.38,226.14,0.0
83,ORD00000031,1011,1,31.55,26.817500000000003,4.7325
84,ORD00000031,1098,2,27.06,54.12,0.0
85,ORD00000031,1020,2,93.96,187.92,0.0
86,ORD00000031,1086,1,70.91,70.91,0.0
87,ORD00000032,1124,1,50.91,45.818999999999996,5.091
88,ORD00000032,1041,1,120.77,84.539,36.230999999999995
89,ORD00000033,1117,1,44.35,44.35,0.0
90,ORD00000033,1097,1,48.52,48.52,0.0
91,ORD00000033,1029,1,51.54,43.809,7.731
92,ORD00000033,1188,1,81.44,81.44,0.0
93,ORD00000034,1160,3,27.94,62.86500000000001,20.955000000000002
94,ORD00000034,1084,1,15.22,15.22,0.0
95,ORD00000034,1052,1,35.29,31.761,3.529
96,ORD00000035,1002,2,16.92,33.84,0.0
97,ORD00000035,1005,1,25.69,25.69,0.0
98,ORD00000035,1030,1,36.32,36.32,0.0
99,ORD00000035,1192,3,59.81,179.43,0.0
100,ORD00000036,1059,2,40.41,80.82,0.0
101,ORD00000036,1043,1,96.94,96.94,0.0
102,ORD00000036,1025,2,58.85,117.7,0.0
103,ORD00000037,1187,1,17.54,17.54,0.0
104,ORD00000037,1043,3,96.94,290.82,0.0
105,ORD00000037,1066,3,43.49,130.47,0.0
106,ORD00000038,1074,3,32.0,96.0,0.0
107,ORD00000038,1138,2,18.68,29.887999999999998,7.472
108,ORD00000038,1141,2,60.58,84.812,36.348
109,ORD00000039,1036,1,14.81,14.81,0.0
110,ORD00000039,1038,3,30.84,83.268,9.252
111,ORD00000039,1032,2,19.1,38.2,0.0
112,ORD00000040,1002,3,16.92,40.608000000000004,10.152000000000001
113,ORD00000040,1197,3,63.05,170.23499999999999,18.915
114,ORD00000040,1168,2,60.39,120.78,0.0
115,ORD00000040,1143,3,91.93,275.79,0.0
116,ORD00000041,1165,2,35.45,56.720000000000006,14.180000000000001
117,ORD00000041,1022,1,20.96,20.96,0.0
118,ORD00000041,1108,2,47.52,95.04,0.0
119,ORD00000042,1167,1,98.83,98.83,0.0
120,ORD00000042,1054,2,91.17,154.989,27.351
121,ORD00000043,1173,1,57.5,57.5,0.0
122,ORD00000043,1016,1,29.46,29.46,0.0
123,ORD00000043,1140,1,42.42,42.42,0.0
124,ORD00000044,1063,2,67.94,135.88,0.0
125,ORD00000044,1089,3,75.15,225.45000000000002,0.0
126,ORD00000044,1155,3,59.73,179.19,0.0
127,ORD00000044,1016,1,29.46,29.46,0.0
128,ORD00000045,1020,3,93.96,281.88,0.0
129,ORD00000045,1110,1,21.1,21.1,0.0
130,ORD00000046,1038,2,30.84,61.68,0.0
131,ORD00000046,1197,2,63.05,126.1,0.0
132,ORD00000046,1060,3,87.71,263.13,0.0
133,ORD00000046,1182,1,28.67,21.5025,7.1675
134,ORD00000047,1053,1,14.9,13.41,1.4900000000000002
135,ORD00000047,1092,1,81.08,81.08,0.0
136,ORD00000047,1112,1,89.78,80.802,8.978
137,ORD00000048,1056,2,53.4,106.8,0.0
138,ORD00000048,1126,2,87.05,121.87,52.23
139,ORD00000048,1116,2,44.81,80.658,8.962000000000002
140,ORD00000048,1157,1,25.59,25.59,0.0
141,ORD00000049,1166,3,26.5,79.5,0.0
142,ORD00000049,1194,2,40.65,65.03999999999999,16.26
143,ORD00000050,1051,2,38.97,77.94,0.0
144,ORD00000050,1026,1,53.99,53.99,0.0
145,ORD00000051,1076,1,76.55,61.239999999999995,15.31
146,ORD00000051,1132,3,36.2,108.60000000000001,0.0
147,ORD00000051,1099,1,99.21,99.21,0.0
148,ORD00000051,1071,1,98.77,98.77,0.0
149,ORD00000052,1163,1,46.69,42.021,4.669
150,ORD00000052,1168,2,60.39,108.702,12.078000000000001
151,ORD00000053,1040,2,38.79,54.306,23.273999999999997
152,ORD00000053,1072,2,34.58,69.16,0.0
153,ORD00000054,1060,3,87.71,184.191,78.939
154,ORD00000054,1154,1,26.94,26.94,0.0
155,ORD00000054,1179,1,21.69,19.521,2.169
156,ORD00000054,1030,2,36.32,65.376,7.264
157,ORD00000054,1128,1,38.68,34.812,3.8680000000000003
158,ORD00000055,1083,2,69.42,138.84,0.0
159,ORD00000055,1198,3,58.44,175.32,0.0
160,ORD00000056,1141,2,60.58,121.16,0.0
161,ORD00000056,1038,3,30.84,92.52,0.0
162,ORD00000056,1040,3,38.79,93.096,23.274
163,ORD00000056,1010,1,143.85,143.85,0.0
164,ORD00000057,1198,3,58.44,175.32,0.0
165,ORD00000058,1199,2,20.01,40.02,0.0
166,ORD00000058,1033,1,8.18,8.18,0.0
167,ORD00000058,1034,1,70.69,49.483000000000004,21.206999999999997
168,ORD00000058,1018,2,93.18,186.36,0.0
169,ORD00000058,1138,2,18.68,37.36,0.0
170,ORD00000059,1126,3,87.05,261.15,0.0
171,ORD00000059,1158,1,120.74,120.74,0.0
172,ORD00000059,1177,1,116.66,93.328,23.332
173,ORD00000060,1004,1,93.24,93.24,0.0
174,ORD00000061,1104,2,41.18,82.36,0.0
175,ORD00000061,1159,3,51.6,123.84,30.96
176,ORD00000061,1006,1,25.34,22.806,2.5340000000000003
177,ORD00000062,1177,1,116.66,93.328,23.332
178,ORD00000062,1102,1,69.48,55.584,13.896
179,ORD00000062,1075,3,48.48,130.896,14.544
180,ORD00000062,1043,2,96.94,193.88,0.0
181,ORD00000063,1011,3,31.55,94.65,0.0
182,ORD00000063,1051,1,38.97,33.1245,5.8454999999999995
183,ORD00000064,1036,1,14.81,14.81,0.0
184,ORD00000064,1167,3,98.83,296.49,0.0
185,ORD00000065,1060,2,87.71,175.42,0.0
186,ORD00000065,1014,3,38.74,116.22,0.0
187,ORD00000065,1043,1,96.94,96.94,0.0
188,ORD00000065,1068,1,92.46,92.46,0.0
189,ORD00000065,1190,1,50.53,45.477000000000004,5.053000000000001
190,ORD00000066,1122,2,36.18,61.506,10.854
191,ORD00000066,1060,2,87.71,175.42,0.0
192,ORD00000067,1134,2,19.15,38.3,0.0
193,ORD00000067,1078,2,56.58,113.16,0.0
194,ORD00000068,1045,3,31.63,94.89,0.0
195,ORD00000068,1032,1,19.1,19.1,0.0
196,ORD00000068,1063,2,67.94,135.88,0.0
197,ORD00000068,1198,3,58.44,175.32,0.0
198,ORD00000069,1087,3,50.41,136.107,15.123000000000001
199,ORD00000069,1068,3,92.46,235.773,41.60699999999999
200,ORD00000070,1102,1,69.48,69.48,0.0
201,ORD00000070,1152,2,69.88,139.76,0.0
202,ORD00000070,1075,3,48.48,145.44,0.0
203,ORD00000070,1022,3,20.96,62.88,0.0
204,ORD00000071,1121,2,66.14,112.438,19.842
205,ORD00000071,1067,3,30.41,91.23,0.0
206,ORD00000072,1029,1,51.54,51.54,0.0
207,ORD00000072,1130,2,51.62,92.916,10.324
208,ORD00000072,1002,1,16.92,16.92,0.0
209,ORD00000072,1008,3,92.05,276.15,0.0
210,ORD00000073,1154,3,26.94,80.82000000000001,0.0
211,ORD00000073,1040,3,38.79,93.096,23.274
212,ORD00000073,1007,3,35.23,105.69,0.0
213,ORD00000073,1032,3,19.1,51.57000000000001,5.73
214,ORD00000073,1139,3,96.83,232.392,58.098
215,ORD00000074,1074,2,32.0,64.0,0.0
216,ORD00000075,1010,1,143.85,143.85,0.0
217,ORD00000076,1198,1,58.44,46.751999999999995,11.688
218,ORD00000076,1041,1,120.77,108.693,12.077
219,ORD00000077,1190,2,50.53,80.848,20.212000000000003
220,ORD00000077,1109,3,64.0,172.8,19.200000000000003
221,ORD00000077,1130,3,51.62,154.85999999999999,0.0
222,ORD00000077,1114,2,66.86,133.72,0.0
223,ORD00000078,1122,3,36.18,108.53999999999999,0.0
224,ORD00000078,1002,3,16.92,50.760000000000005,0.0
225,ORD00000078,1020,2,93.96,187.92,0.0
226,ORD00000078,1178,2,53.29,106.58,0.0
227,ORD00000079,1122,1,36.18,36.18,0.0
228,ORD00000079,1093,2,82.98,165.96,0.0
229,ORD00000079,1097,3,48.52,131.004,14.556000000000001
230,ORD00000079,1047,2,32.95,52.720000000000006,13.180000000000001
231,ORD00000080,1028,3,24.36,51.156,21.924
232,ORD00000080,1128,3,38.68,81.228,34.812
233,ORD00000080,1012,1,18.82,18.82,0.0
234,ORD00000081,1196,2,26.62,53.24,0.0
235,ORD00000081,1086,2,70.91,127.63799999999999,14.182
236,ORD00000081,1167,3,98.83,296.49,0.0
237,ORD00000082,1112,2,89.78,134.67000000000002,44.89
238,ORD00000082,1078,3,56.58,169.74,0.0
239,ORD00000083,1126,1,87.05,87.05,0.0
240,ORD00000083,1089,1,75.15,75.15,0.0
241,ORD00000083,1151,3,38.34,92.016,23.004000000000005
242,ORD00000084,1144,2,16.1,24.150000000000002,8.05
243,ORD00000084,1051,1,38.97,38.97,0.0
244,ORD00000084,1083,2,69.42,138.84,0.0
245,ORD00000084,1057,1,66.93,66.93,0.0
246,ORD00000085,1121,2,66.14,119.05199999999999,13.228000000000002
247,ORD00000085,1019,1,72.89,72.89,0.0
248,ORD00000085,1010,1,143.85,143.85,0.0
249,ORD00000086,1045,3,31.63,94.89,0.0
250,ORD00000086,1084,1,15.22,12.937000000000001,2.283
251,ORD00000086,1171,1,75.5,75.5,0.0
252,ORD00000087,1057,3,66.93,150.59250000000003,50.197500000000005
253,ORD00000087,1036,1,14.81,13.329,1.481
254,ORD00000087,1078,3,56.58,169.74,0.0
255,ORD00000087,1035,2,24.08,48.16,0.0
256,ORD00000088,1111,2,13.99,27.98,0.0
257,ORD00000088,1165,2,35.45,70.9,0.0
258,ORD00000089,1084,2,15.22,30.44,0.0
259,ORD00000090,1039,3,98.88,296.64,0.0
260,ORD00000091,1118,2,53.88,107.76,0.0
261,ORD00000091,1194,2,40.65,81.3,0.0
262,ORD00000091,1077,1,23.01,23.01,0.0
263,ORD00000091,1001,3,43.68,131.04,0.0
264,ORD00000092,1187,3,17.54,52.62,0.0
265,ORD00000092,1165,3,35.45,90.39750000000001,15.9525
266,ORD00000092,1112,2,89.78,134.67000000000002,44.89
267,ORD00000092,1095,3,42.15,126.44999999999999,0.0
268,ORD00000092,1093,3,82.98,248.94,0.0
269,ORD00000093,1184,3,75.38,226.14,0.0
270,ORD00000094,1075,2,48.48,96.96,0.0
271,ORD00000094,1008,3,92.05,276.15,0.0
272,ORD00000094,1102,3,69.48,208.44,0.0
273,ORD00000095,1147,3,78.43,176.46750000000003,58.822500000000005
274,ORD00000095,1008,2,92.05,184.1,0.0
275,ORD00000095,1074,3,32.0,96.0,0.0
276,ORD00000096,1099,3,99.21,297.63,0.0
277,ORD00000096,1160,2,27.94,55.88,0.0
278,ORD00000096,1191,2,19.94,39.88,0.0
279,ORD00000096,1104,3,41.18,123.53999999999999,0.0
280,ORD00000097,1010,1,143.85,122.2725,21.577499999999997
281,ORD00000097,1061,2,57.49,114.98,0.0
282,ORD00000097,1097,2,48.52,82.48400000000001,14.556000000000001
283,ORD00000098,1041,1,120.77,108.693,12.077
284,ORD00000098,1141,1,60.58,60.58,0.0
285,ORD00000098,1032,1,19.1,19.1,0.0
286,ORD00000098,1084,1,15.22,15.22,0.0
287,ORD00000098,1178,2,53.29,90.593,15.986999999999998
288,ORD00000099,1181,1,15.58,15.58,0.0
289,ORD00000099,1065,1,27.46,27.46,0.0
290,ORD00000099,1042,1,22.39,16.7925,5.5975
291,ORD00000099,1021,3,85.17,217.18349999999998,38.326499999999996
292,ORD00000100,1190,2,50.53,101.06,0.0
293,ORD00000100,1160,1,27.94,22.352,5.588000000000001
294,ORD00000101,1033,3,8.18,22.086,2.454
295,ORD00000101,1119,3,28.57,77.13900000000001,8.571000000000002
296,ORD00000101,1121,2,66.14,132.28,0.0
297,ORD00000102,1194,3,40.65,121.94999999999999,0.0
298,ORD00000102,1137,1,113.3,113.3,0.0
299,ORD00000102,1181,3,15.58,46.74,0.0
300,ORD00000103,1076,1,76.55,76.55,0.0
301,ORD00000103,1118,3,53.88,113.14800000000001,48.492000000000004
302,ORD00000103,1166,2,26.5,37.1,15.899999999999999
303,ORD00000103,1169,3,81.85,171.885,73.66499999999999
304,ORD00000104,1195,1,50.57,45.513,5.057
305,ORD00000104,1022,1,20.96,20.96,0.0
306,ORD00000105,1140,3,42.42,89.082,38.178000000000004
307,ORD00000105,1078,1,56.58,56.58,0.0
308,ORD00000106,1199,3,20.01,60.03,0.0
309,ORD00000106,1122,2,36.18,72.36,0.0
310,ORD00000106,1191,1,19.94,19.94,0.0
311,ORD00000107,1107,1,45.26,45.26,0.0
312,ORD00000107,1081,2,47.05,70.57499999999999,23.525
313,ORD00000107,1120,2,51.66,103.32,0.0
314,ORD00000107,1055,2,25.52,51.04,0.0
315,ORD00000108,1140,3,42.42,127.26,0.0
316,ORD00000108,1023,1,28.78,28.78,0.0
317,ORD00000108,1038,3,30.84,92.52,0.0
318,ORD00000109,1006,3,25.34,53.214,22.805999999999997
319,ORD00000109,1104,1,41.18,41.18,0.0
320,ORD00000109,1029,3,51.54,154.62,0.0
321,ORD00000109,1038,3,30.84,92.52,0.0
322,ORD00000110,1159,2,51.6,103.2,0.0
323,ORD00000110,1139,3,96.83,290.49,0.0
324,ORD00000110,1088,3,99.48,238.752,59.688
325,ORD00000111,1019,1,72.89,72.89,0.0
326,ORD00000111,1126,1,87.05,87.05,0.0
327,ORD00000111,1110,1,21.1,18.990000000000002,2.1100000000000003
328,ORD00000111,1188,3,81.44,183.24,61.08
329,ORD00000111,1072,2,34.58,69.16,0.0
330,ORD00000112,1083,1,69.42,69.42,0.0
331,ORD00000112,1071,2,98.77,197.54,0.0
332,ORD00000112,1178,2,53.29,106.58,0.0
333,ORD00000113,1133,1,79.69,79.69,0.0
334,ORD00000113,1194,3,40.65,121.94999999999999,0.0
335,ORD00000113,1145,1,45.44,45.44,0.0
336,ORD00000114,1096,1,136.52,136.52,0.0
337,ORD00000114,1192,1,59.81,47.848,11.962000000000002
338,ORD00000114,1057,2,66.93,133.86,0.0
339,ORD00000115,1135,2,72.84,109.26,36.42
340,ORD00000115,1181,1,15.58,15.58,0.0
341,ORD00000115,1140,1,42.42,42.42,0.0
342,ORD00000115,1003,1,109.84,76.888,32.952
343,ORD00000116,1065,2,27.46,49.428,5.492000000000001
344,ORD00000116,1012,2,18.82,37.64,0.0
345,ORD00000116,1186,1,60.61,60.61,0.0
346,ORD00000117,1015,1,62.27,56.043000000000006,6.227
347,ORD00000117,1158,1,120.74,120.74,0.0
348,ORD00000117,1195,2,50.57,91.026,10.114
349,ORD00000118,1151,1,38.34,38.34,0.0
350,ORD00000118,1073,1,59.05,59.05,0.0
351,ORD00000118,1070,2,97.32,194.64,0.0
352,ORD00000119,1033,3,8.18,22.086,2.454
353,ORD00000119,1072,2,34.58,69.16,0.0
354,ORD00000119,1199,3,20.01,60.03,0.0
355,ORD00000119,1009,2,19.29,38.58,0.0
356,ORD00000120,1051,1,38.97,38.97,0.0
357,ORD00000120,1090,3,97.47,292.40999999999997,0.0
358,ORD00000121,1069,2,32.24,64.48,0.0
359,ORD00000121,1033,2,8.18,16.36,0.0
360,ORD00000121,1091,3,51.66,154.98,0.0
361,ORD00000121,1170,1,102.94,102.94,0.0
362,ORD00000121,1077,2,23.01,41.418000000000006,4.602
363,ORD00000122,1124,2,50.91,76.365,25.455
364,ORD00000122,1089,2,75.15,150.3,0.0
365,ORD00000123,1063,1,67.94,47.558,20.381999999999998
366,ORD00000123,1062,1,73.44,73.44,0.0
367,ORD00000123,1089,1,75.15,75.15,0.0
368,ORD00000123,1155,1,59.73,59.73,0.0
369,ORD00000123,1099,3,99.21,208.341,89.28899999999999
370,ORD00000124,1152,1,69.88,62.891999999999996,6.9879999999999995
371,ORD00000125,1089,2,75.15,150.3,0.0
372,ORD00000125,1136,2,71.71,143.42,0.0
373,ORD00000125,1006,3,25.34,76.02,0.0
374,ORD00000126,1071,1,98.77,98.77,0.0
375,ORD00000126,1020,1,93.96,93.96,0.0
376,ORD00000126,1157,3,25.59,53.739,23.031
377,ORD00000127,1022,2,20.96,41.92,0.0
378,ORD00000127,1030,2,36.32,61.744,10.895999999999999
379,ORD00000127,1123,1,28.83,25.947,2.883
380,ORD00000128,1149,3,61.62,184.85999999999999,0.0
381,ORD00000128,1092,3,81.08,194.592,48.648
382,ORD00000129,1147,2,78.43,156.86,0.0
383,ORD00000129,1050,2,58.51,117.02,0.0
384,ORD00000129,1127,2,7.87,15.74,0.0
385,ORD00000129,1138,1,18.68,14.943999999999999,3.736
386,ORD00000130,1171,1,75.5,75.5,0.0
387,ORD00000130,1118,3,53.88,113.14800000000001,48.492000000000004
388,ORD00000130,1186,3,60.61,154.5555,27.2745
389,ORD00000131,1080,3,43.51,104.424,26.106
390,ORD00000131,1098,2,27.06,54.12,0.0
391,ORD00000131,1153,3,78.4,211.68,23.520000000000003
392,ORD00000132,1084,1,15.22,15.22,0.0
393,ORD00000132,1052,3,35.29,105.87,0.0
394,ORD00000132,1153,2,78.4,156.8,0.0
395,ORD00000133,1136,3,71.71,193.617,21.512999999999998
396,ORD00000133,1144,1,16.1,16.1,0.0
397,ORD00000133,1087,3,50.41,151.23,0.0
398,ORD00000133,1088,3,99.48,298.44,0.0
399,ORD00000134,1194,3,40.65,109.755,12.195
400,ORD00000134,1018,2,93.18,186.36,0.0
401,ORD00000135,1137,1,113.3,84.975,28.325
402,ORD00000135,1098,3,27.06,81.17999999999999,0.0
403,ORD00000136,1039,1,98.88,79.104,19.776
404,ORD00000136,1054,2,91.17,154.989,27.351
405,ORD00000136,1123,1,28.83,23.064,5.766
406,ORD00000137,1137,1,113.3,113.3,0.0
407,ORD00000137,1169,1,81.85,81.85,0.0
408,ORD00000138,1152,1,69.88,69.88,0.0
409,ORD00000138,1141,3,60.58,181.74,0.0
410,ORD00000138,1098,1,27.06,27.06,0.0
411,ORD00000138,1095,2,42.15,67.44,16.86
412,ORD00000139,1011,2,31.55,63.1,0.0
413,ORD00000140,1179,1,21.69,21.69,0.0
414,ORD00000140,1154,3,26.94,80.82000000000001,0.0
415,ORD00000140,1069,1,32.24,32.24,0.0
