order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
1,ORD00000001,1092,3,94.37,283.11,0.0,2021-05-06 22:49:10,2021-05-06 22:49:10
2,ORD00000001,1038,1,1721.07,1721.07,0.0,2021-05-06 22:49:10,2021-05-06 22:49:10
3,ORD00000001,1175,1,134.1,134.1,0.0,2021-05-06 22:49:10,2021-05-06 22:49:10
4,ORD00000001,1135,1,2360.66,2360.66,0.0,2021-05-06 22:49:10,2021-05-06 22:49:10
5,ORD00000002,1062,1,247.9,247.9,0.0,2018-10-15 18:05:29,2018-10-15 18:05:29
6,ORD00000002,1045,1,56.77,51.093,5.6770000000000005,2018-10-15 18:05:29,2018-10-15 18:05:29
7,ORD00000002,1174,1,126.16,126.16,0.0,2018-10-15 18:05:29,2018-10-15 18:05:29
8,ORD00000003,1129,2,23.7,35.55,11.85,2018-08-06 01:05:03,2018-08-06 01:05:03
9,ORD00000003,1080,1,471.23,471.23,0.0,2018-08-06 01:05:03,2018-08-06 01:05:03
10,ORD00000003,1055,3,71.05,213.14999999999998,0.0,2018-08-06 01:05:03,2018-08-06 01:05:03
11,ORD00000004,1001,1,30.47,30.47,0.0,2018-10-28 04:42:37,2018-10-28 04:42:37
12,ORD00000004,1110,1,344.17,275.336,68.834,2018-10-28 04:42:37,2018-10-28 04:42:37
13,ORD00000004,1095,3,62.26,168.102,18.678,2018-10-28 04:42:37,2018-10-28 04:42:37
14,ORD00000005,1131,1,91.17,91.17,0.0,2024-11-09 03:54:49,2024-11-09 03:54:49
15,ORD00000005,1093,3,87.88,263.64,0.0,2024-11-09 03:54:49,2024-11-09 03:54:49
16,ORD00000006,1077,1,511.58,511.58,0.0,2022-09-24 15:03:16,2022-09-24 15:03:16
17,ORD00000006,1196,2,49.78,99.56,0.0,2022-09-24 15:03:16,2022-09-24 15:03:16
18,ORD00000006,1034,1,306.98,306.98,0.0,2022-09-24 15:03:16,2022-09-24 15:03:16
19,ORD00000007,1167,2,50.11,100.22,0.0,2020-08-21 19:29:03,2020-08-21 19:29:03
20,ORD00000007,1093,2,87.88,175.76,0.0,2020-08-21 19:29:03,2020-08-21 19:29:03
21,ORD00000008,1152,1,199.5,199.5,0.0,2020-01-09 16:29:16,2020-01-09 16:29:16
22,ORD00000008,1104,1,463.3,463.3,0.0,2020-01-09 16:29:16,2020-01-09 16:29:16
23,ORD00000008,1044,1,220.12,154.084,66.036,2020-01-09 16:29:16,2020-01-09 16:29:16
24,ORD00000008,1036,1,720.55,720.55,0.0,2020-01-09 16:29:16,2020-01-09 16:29:16
25,ORD00000009,1170,1,135.91,95.137,40.772999999999996,2020-05-17 01:33:09,2020-05-17 01:33:09
26,ORD00000009,1077,1,511.58,511.58,0.0,2020-05-17 01:33:09,2020-05-17 01:33:09
27,ORD00000009,1128,1,129.54,129.54,0.0,2020-05-17 01:33:09,2020-05-17 01:33:09
28,ORD00000009,1062,1,247.9,198.32,49.580000000000005,2020-05-17 01:33:09,2020-05-17 01:33:09
29,ORD00000009,1190,3,27.1,81.30000000000001,0.0,2020-05-17 01:33:09,2020-05-17 01:33:09
30,ORD00000010,1193,1,272.27,272.27,0.0,2020-02-15 03:28:21,2020-02-15 03:28:21
31,ORD00000010,1026,1,187.86,187.86,0.0,2020-02-15 03:28:21,2020-02-15 03:28:21
32,ORD00000010,1153,3,32.93,98.78999999999999,0.0,2020-02-15 03:28:21,2020-02-15 03:28:21
33,ORD00000010,1076,3,31.23,93.69,0.0,2020-02-15 03:28:21,2020-02-15 03:28:21
34,ORD00000011,1067,1,58.12,58.12,0.0,2023-04-11 10:38:55,2023-04-11 10:38:55
35,ORD00000011,1061,1,70.73,70.73,0.0,2023-04-11 10:38:55,2023-04-11 10:38:55
36,ORD00000011,1122,2,65.48,130.96,0.0,2023-04-11 10:38:55,2023-04-11 10:38:55
37,ORD00000011,1102,2,97.77,166.209,29.330999999999996,2023-04-11 10:38:55,2023-04-11 10:38:55
38,ORD00000012,1129,3,23.7,71.1,0.0,2020-04-16 21:16:43,2020-04-16 21:16:43
39,ORD00000012,1144,1,127.53,127.53,0.0,2020-04-16 21:16:43,2020-04-16 21:16:43
40,ORD00000012,1035,3,93.88,281.64,0.0,2020-04-16 21:16:43,2020-04-16 21:16:43
41,ORD00000012,1099,1,605.48,605.48,0.0,2020-04-16 21:16:43,2020-04-16 21:16:43
42,ORD00000012,1193,1,272.27,245.04299999999998,27.227,2020-04-16 21:16:43,2020-04-16 21:16:43
43,ORD00000013,1036,1,720.55,720.55,0.0,2022-08-19 06:48:51,2022-08-19 06:48:51
44,ORD00000013,1079,3,60.62,181.85999999999999,0.0,2022-08-19 06:48:51,2022-08-19 06:48:51
45,ORD00000013,1058,3,80.65,241.95000000000002,0.0,2022-08-19 06:48:51,2022-08-19 06:48:51
46,ORD00000013,1195,1,192.69,173.421,19.269000000000002,2022-08-19 06:48:51,2022-08-19 06:48:51
47,ORD00000014,1007,1,83.04,58.128,24.912000000000003,2021-09-21 08:43:12,2021-09-21 08:43:12
48,ORD00000014,1197,2,83.06,166.12,0.0,2021-09-21 08:43:12,2021-09-21 08:43:12
49,ORD00000015,1002,1,42.51,31.8825,10.6275,2021-05-09 05:37:56,2021-05-09 05:37:56
50,ORD00000015,1150,1,156.78,156.78,0.0,2021-05-09 05:37:56,2021-05-09 05:37:56
51,ORD00000016,1027,1,34.48,29.307999999999996,5.172,2022-10-09 19:48:07,2022-10-09 19:48:07
52,ORD00000016,1083,2,57.6,115.2,0.0,2022-10-09 19:48:07,2022-10-09 19:48:07
53,ORD00000016,1154,1,442.25,442.25,0.0,2022-10-09 19:48:07,2022-10-09 19:48:07
54,ORD00000016,1029,1,145.3,145.3,0.0,2022-10-09 19:48:07,2022-10-09 19:48:07
55,ORD00000017,1029,1,145.3,145.3,0.0,2020-12-08 15:03:27,2020-12-08 15:03:27
56,ORD00000018,1144,1,127.53,127.53,0.0,2022-01-10 16:09:58,2022-01-10 16:09:58
57,ORD00000018,1130,1,27.94,27.94,0.0,2022-01-10 16:09:58,2022-01-10 16:09:58
58,ORD00000018,1026,1,187.86,187.86,0.0,2022-01-10 16:09:58,2022-01-10 16:09:58
59,ORD00000019,1011,1,175.23,140.184,35.046,2023-08-07 19:22:02,2023-08-07 19:22:02
