order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000001,C00102,2018-01-02 09:00:00,completed,credit_card,189.21,2,3,0.19,Electronics,P00154(x1)|P00146(x2),2018
O0000001,C00102,2018-01-02 09:00:00,completed,credit_card,189.21,2,3,0.19,Electronics,P00154(x1)|P00146(x2),2018
O0000001,C00102,2018-01-02 09:00:00,completed,credit_card,189.21,2,3,0.19,Electronics,P00154(x1)|P00146(x2),2018
O0000004,C00102,2018-01-03 19:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000005,C00102,2018-01-04 09:00:00,completed,credit_card,480.67,2,6,0.46,"Electronics,Fashion",P00061(x5)|P00013(x1),2018
O0000005,C00102,2018-01-04 09:00:00,completed,credit_card,480.67,2,6,0.46,"Electronics,Fashion",P00061(x5)|P00013(x1),2018
O0000005,C00102,2018-01-04 09:00:00,completed,credit_card,480.67,2,6,0.46,"Electronics,Fashion",P00061(x5)|P00013(x1),2018
O0000008,C00102,2018-01-05 15:00:00,completed,paypal,440.0,2,3,0.23,"Electronics,Fashion",P00057(x2)|P00185(x1),2018
O0000008,C00102,2018-01-05 15:00:00,completed,paypal,440.0,2,3,0.23,"Electronics,Fashion",P00057(x2)|P00185(x1),2018
O0000008,C00102,2018-01-05 15:00:00,completed,paypal,440.0,2,3,0.23,"Electronics,Fashion",P00057(x2)|P00185(x1),2018
O0000011,C00102,2018-01-06 14:00:00,completed,credit_card,346.46,3,5,0.23,"Electronics,Health",P00079(x3)|P00183(x1)|P00166(x1),2018
O0000011,C00102,2018-01-06 14:00:00,completed,credit_card,346.46,3,5,0.23,"Electronics,Health",P00079(x3)|P00183(x1)|P00166(x1),2018
O0000011,C00102,2018-01-06 14:00:00,completed,credit_card,346.46,3,5,0.23,"Electronics,Health",P00079(x3)|P00183(x1)|P00166(x1),2018
O0000011,C00102,2018-01-06 14:00:00,completed,credit_card,346.46,3,5,0.23,"Electronics,Health",P00079(x3)|P00183(x1)|P00166(x1),2018
O0000015,C00086,2018-01-07 12:00:00,completed,credit_card,633.0,4,5,0.09,"Electronics,Fashion,Health",P00079(x1)|P00043(x2)|P00137(x1)|P00200(x1),2018
O0000015,C00086,2018-01-07 12:00:00,completed,credit_card,633.0,4,5,0.09,"Electronics,Fashion,Health",P00079(x1)|P00043(x2)|P00137(x1)|P00200(x1),2018
O0000015,C00086,2018-01-07 12:00:00,completed,credit_card,633.0,4,5,0.09,"Electronics,Fashion,Health",P00079(x1)|P00043(x2)|P00137(x1)|P00200(x1),2018
O0000015,C00086,2018-01-07 12:00:00,completed,credit_card,633.0,4,5,0.09,"Electronics,Fashion,Health",P00079(x1)|P00043(x2)|P00137(x1)|P00200(x1),2018
O0000015,C00086,2018-01-07 12:00:00,completed,credit_card,633.0,4,5,0.09,"Electronics,Fashion,Health",P00079(x1)|P00043(x2)|P00137(x1)|P00200(x1),2018
O0000020,C00102,2018-01-08 18:00:00,completed,credit_card,858.56,3,6,0.17,"Electronics,Fashion",P00032(x2)|P00153(x3)|P00055(x1),2018
O0000020,C00102,2018-01-08 18:00:00,completed,credit_card,858.56,3,6,0.17,"Electronics,Fashion",P00032(x2)|P00153(x3)|P00055(x1),2018
O0000020,C00102,2018-01-08 18:00:00,completed,credit_card,858.56,3,6,0.17,"Electronics,Fashion",P00032(x2)|P00153(x3)|P00055(x1),2018
