order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000001,C00007,2018-01-06 10:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2018
O0000002,C00007,2018-01-07 13:00:00,completed,credit_card,191.64,2,4,0.3,Electronics,P00197(x1)|P00087(x3),2018
O0000002,C00007,2018-01-07 13:00:00,completed,credit_card,191.64,2,4,0.3,Electronics,P00197(x1)|P00087(x3),2018
O0000002,C00007,2018-01-07 13:00:00,completed,credit_card,191.64,2,4,0.3,Electronics,P00197(x1)|P00087(x3),2018
O0000005,C00007,2018-01-08 15:00:00,completed,credit_card,152.61,1,3,0.12,Health,P00036(x3),2018
O0000005,C00007,2018-01-08 15:00:00,completed,credit_card,152.61,1,3,0.12,Health,P00036(x3),2018
O0000007,C00089,2018-01-09 17:00:00,completed,credit_card,439.71,2,4,0.24,"Electronics,Fashion",P00066(x3)|P00156(x1),2018
O0000007,C00089,2018-01-09 17:00:00,completed,credit_card,439.71,2,4,0.24,"Electronics,Fashion",P00066(x3)|P00156(x1),2018
O0000007,C00089,2018-01-09 17:00:00,completed,credit_card,439.71,2,4,0.24,"Electronics,Fashion",P00066(x3)|P00156(x1),2018
O0000010,C00007,2018-01-10 16:00:00,completed,bank_transfer,164.34,1,2,0.58,Electronics,P00133(x2),2018
O0000010,C00007,2018-01-10 16:00:00,completed,bank_transfer,164.34,1,2,0.58,Electronics,P00133(x2),2018
O0000012,C00007,2018-01-11 17:00:00,completed,credit_card,329.85,2,3,0.29,"Electronics,Fashion",P00022(x2)|P00068(x1),2018
O0000012,C00007,2018-01-11 17:00:00,completed,credit_card,329.85,2,3,0.29,"Electronics,Fashion",P00022(x2)|P00068(x1),2018
O0000012,C00007,2018-01-11 17:00:00,completed,credit_card,329.85,2,3,0.29,"Electronics,Fashion",P00022(x2)|P00068(x1),2018
O0000015,C00111,2018-01-12 18:00:00,completed,credit_card,492.26,3,5,0.17,Electronics,P00102(x1)|P00015(x1)|P00020(x3),2018
O0000015,C00111,2018-01-12 18:00:00,completed,credit_card,492.26,3,5,0.17,Electronics,P00102(x1)|P00015(x1)|P00020(x3),2018
O0000015,C00111,2018-01-12 18:00:00,completed,credit_card,492.26,3,5,0.17,Electronics,P00102(x1)|P00015(x1)|P00020(x3),2018
O0000015,C00111,2018-01-12 18:00:00,completed,credit_card,492.26,3,5,0.17,Electronics,P00102(x1)|P00015(x1)|P00020(x3),2018
O0000019,C00007,2018-01-13 15:00:00,completed,paypal,710.22,5,6,0.27,"Electronics,Health",P00048(x1)|P00022(x1)|P00004(x2)|P00172(x1)|P00155(x1),2018
O0000019,C00007,2018-01-13 15:00:00,completed,paypal,710.22,5,6,0.27,"Electronics,Health",P00048(x1)|P00022(x1)|P00004(x2)|P00172(x1)|P00155(x1),2018
O0000019,C00007,2018-01-13 15:00:00,completed,paypal,710.22,5,6,0.27,"Electronics,Health",P00048(x1)|P00022(x1)|P00004(x2)|P00172(x1)|P00155(x1),2018
O0000019,C00007,2018-01-13 15:00:00,completed,paypal,710.22,5,6,0.27,"Electronics,Health",P00048(x1)|P00022(x1)|P00004(x2)|P00172(x1)|P00155(x1),2018
O0000019,C00007,2018-01-13 15:00:00,completed,paypal,710.22,5,6,0.27,"Electronics,Health",P00048(x1)|P00022(x1)|P00004(x2)|P00172(x1)|P00155(x1),2018
O0000019,C00007,2018-01-13 15:00:00,completed,paypal,710.22,5,6,0.27,"Electronics,Health",P00048(x1)|P00022(x1)|P00004(x2)|P00172(x1)|P00155(x1),2018
O0000025,C00007,2018-01-14 17:00:00,completed,credit_card,793.32,3,6,0.38,"Electronics,Fashion,Health",P00153(x2)|P00089(x1)|P00134(x3),2018
O0000025,C00007,2018-01-14 17:00:00,completed,credit_card,793.32,3,6,0.38,"Electronics,Fashion,Health",P00153(x2)|P00089(x1)|P00134(x3),2018
O0000025,C00007,2018-01-14 17:00:00,completed,credit_card,793.32,3,6,0.38,"Electronics,Fashion,Health",P00153(x2)|P00089(x1)|P00134(x3),2018
O0000025,C00007,2018-01-14 17:00:00,completed,credit_card,793.32,3,6,0.38,"Electronics,Fashion,Health",P00153(x2)|P00089(x1)|P00134(x3),2018
O0000029,C00089,2018-01-15 19:00:00,completed,paypal,403.86,2,3,0.29,"Electronics,Fashion",P00148(x2)|P00120(x1),2018
O0000029,C00089,2018-01-15 19:00:00,completed,paypal,403.86,2,3,0.29,"Electronics,Fashion",P00148(x2)|P00120(x1),2018
O0000029,C00089,2018-01-15 19:00:00,completed,paypal,403.86,2,3,0.29,"Electronics,Fashion",P00148(x2)|P00120(x1),2018
