customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C21048,Edwin Palmer,,155 734 448,2024-12-02,Virginia,0.743,2024,2024
C18116,Anna Moreno,anna.moreno@yahoo.com,251-164-807,2024-01-12,Colorado,0.564,2024,2024
C02753,Lisa York,lisa.york@outlook.com,495 311 438,2022-04-21,Indiana,0.432,2022,2022
C04259,James Williams,james21@gmail.com,+48 449 628 836,2022-06-09,New Jersey,0.085,2022,2022
C21907,Mrs. Angela Warren,mwarren@icloud.com,889 787 255,2024-01-31,New Hampshire,0.4,2024,2024
C07257,Samuel Williams,samuel_williams@gmail.com,543-670-756,2023-04-11,Kansas,0.3,2023,2023
C04060,Daniel Anderson,daniel.anderson@yahoo.com,079 193 024,2022-05-17,Rhode Island,0.432,2022,2022
C17791,Mark Walker,mark_walker@yahoo.com,885 542 749,2024-03-23,Arkansas,0.399,2024,2024
C12433,Melissa Peterson,mpeterson@icloud.com,562 342 293,2024-09-21,Texas,0.393,2024,2024
C14015,Tracy Webb,tracy_webb@outlook.com,705828850,2024-03-16,South Dakota,0.299,2024,2024
C21878,Michael Cook,,154 840 814,2024-10-11,Vermont,0.578,2024,2024
C17496,Lauren Yang,lauren_yang@yahoo.com,+48 243 005 185,2024-04-18,South Carolina,0.425,2024,2024
C15274,Tammy Green,tammy.green@icloud.com,+48 032 392 112,2024-07-01,Vermont,0.158,2024,2024
C06454,Brandon Kaiser,,480317858,2023-07-07,Connecticut,0.188,2023,2023
C03610,Christopher Walker,christopher50@icloud.com,+48 638 140 298,2022-12-03,Colorado,0.54,2022,2022
C11732,Zachary Liu,zachary.liu@icloud.com,(263) 882-768,2024-12-09,Georgia,0.135,2024,2024
C26257,Emily Baker,,834-325-011,2024-04-15,Kansas,0.133,2024,2024
C02120,Jessica Day,jessica.day@gmail.com,(687) 338-973,2022-05-12,Wyoming,0.323,2022,2022
C09903,Elizabeth Alexander,elizabeth.alexander@yahoo.com,490-756-208,2023-08-12,Tennessee,0.509,2023,2023
C19822,Monica Jenkins,monica1@gmail.com,233 507 759,2024-07-25,Minnesota,0.222,2024,2024
C02112,Nicholas Franklin,nicholas51@icloud.com,533-041-839,2022-10-27,Alabama,0.121,2022,2022
C08185,Denise Olson,,123201993,2023-10-03,Utah,0.326,2023,2023
C20358,Christopher Young,,(367) 447-483,2024-01-30,Oklahoma,0.257,2024,2024
C01835,Kelly Gutierrez,kelly_gutierrez@hotmail.com,164992357,2021-05-30,Illinois,0.325,2021,2021
C14266,Bruce Simon,bruce_simon@hotmail.com,369 967 708,2024-09-07,Vermont,0.258,2024,2024
C18825,Sherry Stephenson,sherry_stephenson@icloud.com,420-659-084,2024-05-01,Colorado,0.18,2024,2024
C20292,Rebecca Williams,rwilliams@icloud.com,(737) 738-139,2024-02-29,Mississippi,0.652,2024,2024
C13811,Patrick Kane,patrick11@hotmail.com,777-092-327,2024-06-08,Maryland,0.223,2024,2024
C22446,Jason Neal,jason94@icloud.com,+48 440 725 639,2024-11-23,Virginia,0.407,2024,2024
C06629,Brittany Johnson,brittany.johnson@outlook.com,(064) 149-735,2023-10-08,Alaska,0.456,2023,2023
C03230,Devon Ortega,devon.ortega@gmail.com,792-242-955,2022-04-05,Missouri,0.5,2022,2022
C02620,Stacey Rodriguez,,298336681,2022-10-25,Arizona,0.438,2022,2022
C25936,Eric Daniels MD,eric_md@outlook.com,(169) 338-513,2024-11-22,Idaho,0.224,2024,2024
C13386,David Shea,david_shea@outlook.com,467-534-728,2024-03-26,Alabama,0.267,2024,2024
C17640,James Hunt,james15@icloud.com,844 789 548,2024-05-24,Ohio,0.068,2024,2024
C22167,Alexandria Harrison,alexandria44@gmail.com,864501158,2024-01-26,Louisiana,0.078,2024,2024
C25161,David Williams,david.williams@yahoo.com,(224) 087-473,2024-10-25,Minnesota,0.258,2024,2024
C25319,Alexandria Johnson,alexandria_johnson@outlook.com,581-030-527,2024-09-21,North Carolina,0.152,2024,2024
C19143,Vanessa Smith,vanessa.smith@icloud.com,+48 864 052 343,2024-06-12,Hawaii,0.718,2024,2024
C05046,Amy Peck,amy_peck@hotmail.com,(297) 351-623,2022-09-06,New Jersey,0.304,2022,2022
C08659,Timothy Roman,timothy.roman@gmail.com,102399039,2023-02-19,New York,0.278,2023,2023
C15819,Steven Santos,steven44@hotmail.com,212877242,2024-11-29,Florida,0.177,2024,2024
C25776,Anthony Douglas,anthony90@hotmail.com,125-856-503,2024-11-27,New Jersey,0.049,2024,2024
C08761,Samantha Smith,samantha99@gmail.com,(727) 560-732,2023-05-10,Vermont,0.102,2023,2023
C10574,Timothy Henderson,thenderson@yahoo.com,855 374 943,2023-08-22,Mississippi,0.249,2023,2023
C07503,Cameron Jones,,(134) 057-977,2023-05-13,Kentucky,0.074,2023,2023
C07469,James Cole,james12@outlook.com,222 632 027,2023-09-15,Arkansas,0.471,2023,2023
C09684,Candice Jones,,999 850 757,2023-09-03,Connecticut,0.248,2023,2023
C08268,Marie Jimenez,marie61@outlook.com,897764602,2023-12-04,Kentucky,0.169,2023,2023
C12759,Anna Jones,anna.jones@hotmail.com,757-470-788,2024-06-21,Georgia,0.354,2024,2024
C04450,Morgan Gregory,morgan89@hotmail.com,+48 064 796 371,2022-11-28,Kansas,0.056,2022,2022
C09039,Margaret Davis,margaret_davis@hotmail.com,+48 631 461 165,2023-03-31,South Carolina,0.089,2023,2023
C09496,Carmen Crosby,ccrosby@hotmail.com,036-494-892,2023-11-09,New Jersey,0.196,2023,2023
C13242,Bridget Casey,bridget_casey@outlook.com,926-102-159,2024-07-18,South Dakota,0.242,2024,2024
C01484,Tiffany Thomas,tiffany_thomas@yahoo.com,823978903,2021-02-21,Oklahoma,0.214,2021,2021
C22707,Ricardo Jones,ricardo.jones@icloud.com,+48 893 878 077,2024-03-18,Maryland,0.329,2024,2024
C00776,Catherine Peters,,564-882-299,2020-12-01,Minnesota,0.474,2020,2020
C02222,David Tanner,david33@hotmail.com,+48 713 055 055,2022-06-16,North Carolina,0.386,2022,2022
C15264,Heather Horn,heather93@outlook.com,327-039-960,2024-09-16,Connecticut,0.11,2024,2024
C04746,Steven Castro,scastro@gmail.com,453-337-806,2022-07-12,Montana,0.35,2022,2022
C11989,Brittany Harris,,650-716-765,2024-04-09,Alaska,0.685,2024,2024
C09428,Julie Bailey,julie54@hotmail.com,327-214-397,2023-03-23,North Carolina,0.213,2023,2023
C06165,Travis Carr,tcarr@gmail.com,279995178,2023-12-07,Mississippi,0.34,2023,2023
C15603,Kenneth Ray,kenneth.ray@hotmail.com,(046) 687-998,2024-02-19,New Jersey,0.136,2024,2024
C09510,Thomas Jones,tjones@hotmail.com,849-765-365,2023-12-03,New Jersey,0.068,2023,2023
C15111,Matthew Schneider,,963332455,2024-12-24,Illinois,0.183,2024,2024
C14558,Megan Anderson,megan67@outlook.com,336 185 098,2024-05-02,Florida,0.18,2024,2024
C25750,Brenda Hayes,brenda_hayes@outlook.com,(462) 119-911,2024-06-21,Minnesota,0.489,2024,2024
C09057,Anthony Cortez,acortez@outlook.com,252-096-948,2023-01-31,Arkansas,0.246,2023,2023
C01685,Lisa Anderson,lisa60@outlook.com,570 530 630,2021-06-21,Maine,0.178,2021,2021
C15131,Ashley Rodriguez,,+48 860 042 475,2024-07-19,West Virginia,0.202,2024,2024
C19911,Amber Cooper,amber11@icloud.com,264167040,2024-01-10,Texas,0.484,2024,2024
C04401,Erica Dunn,erica_dunn@icloud.com,272737577,2022-10-15,Georgia,0.389,2022,2022
C24008,Joseph Nguyen,joseph26@gmail.com,379-277-325,2024-09-01,Ohio,0.272,2024,2024
C20796,Jeffrey Boone,jeffrey14@gmail.com,(866) 638-685,2024-03-10,Minnesota,0.177,2024,2024
C11849,Catherine Smith,catherine_smith@hotmail.com,+48 052 600 533,2024-11-30,Indiana,0.202,2024,2024
C15242,Bethany Mendoza,,(539) 187-460,2024-02-02,Hawaii,0.487,2024,2024
C26198,Denise Griffin,denise_griffin@gmail.com,(620) 270-320,2024-01-11,Delaware,0.243,2024,2024
C23911,Stephanie Huynh,stephanie.huynh@icloud.com,985944596,2024-09-12,Louisiana,0.002,2024,2024
C05164,Robert Pham,rpham@outlook.com,+48 289 158 011,2023-08-21,Michigan,0.462,2023,2023
C19909,Lori Arnold,lori_arnold@hotmail.com,689-938-810,2024-01-02,New Mexico,0.128,2024,2024
C05457,Nicholas Rodriguez,nicholas.rodriguez@gmail.com,(843) 985-159,2023-02-23,West Virginia,0.433,2023,2023
C12624,Mariah Proctor,mariah22@icloud.com,322020842,2024-09-25,Montana,0.241,2024,2024
C14251,Mr. William Mitchell,mr_mitchell@outlook.com,967112171,2024-11-30,South Dakota,0.147,2024,2024
C25588,Debra Pena,debra_pena@outlook.com,628090684,2024-04-09,West Virginia,0.254,2024,2024
C09832,Alexander Nguyen,alexander87@gmail.com,+48 162 355 126,2023-08-11,Montana,0.262,2023,2023
C24236,Anthony Johnson,,690 288 011,2024-07-03,Indiana,0.407,2024,2024
C25477,Erika Baker,,+48 788 012 347,2024-07-17,Minnesota,0.385,2024,2024
C25689,Barbara Hill,barbara_hill@yahoo.com,(459) 252-422,2024-10-19,Maine,0.507,2024,2024
C21237,Karen Prince,karen69@outlook.com,453-940-740,2024-10-15,Minnesota,0.121,2024,2024
C03003,Russell Gutierrez,rgutierrez@outlook.com,032 634 558,2022-08-04,Montana,0.408,2022,2022
C11662,Joseph Quinn,joseph8@icloud.com,658623946,2024-02-23,Hawaii,0.224,2024,2024
C02477,Rhonda Wells,rhonda.wells@yahoo.com,(371) 649-807,2022-05-27,New Jersey,0.128,2022,2022
C09265,Gregory Tucker,,+48 289 615 902,2023-10-09,North Dakota,0.205,2023,2023
C05263,Scott Christian,scott26@icloud.com,+48 050 058 752,2023-03-27,California,0.236,2023,2023
C08411,Tammy Wheeler,tammy_wheeler@gmail.com,713358856,2023-12-24,Maine,0.2,2023,2023
C20705,Robin Allen,,169 068 304,2024-11-18,Rhode Island,0.188,2024,2024
C20117,Mary Johnson,mary_johnson@hotmail.com,274-723-573,2024-04-05,Utah,0.116,2024,2024
C19900,Jeffrey Shaw,jeffrey_shaw@gmail.com,303143394,2024-06-30,Wyoming,0.596,2024,2024
C10240,John Crawford,john_crawford@icloud.com,+48 938 169 844,2023-11-08,Minnesota,0.028,2023,2023
C20622,Jonathan Bentley,jonathan_bentley@outlook.com,566-890-574,2024-09-27,Utah,0.189,2024,2024
C15337,Jonathan Ashley,jonathan15@hotmail.com,(226) 673-029,2024-10-05,Wisconsin,0.189,2024,2024
C05039,Emily Miller,emily_miller@icloud.com,409 420 971,2022-07-21,Mississippi,0.164,2022,2022
C11223,Jason Gonzalez,jason42@outlook.com,151 541 633,2023-08-03,Georgia,0.262,2023,2023
C10873,Andrew Molina,amolina@icloud.com,917 502 241,2023-01-12,Pennsylvania,0.26,2023,2023
C12789,Aaron Watson,aaron_watson@hotmail.com,(850) 471-230,2024-07-14,South Carolina,0.153,2024,2024
C19385,Aaron Decker,aaron52@gmail.com,(527) 191-849,2024-03-16,Texas,0.412,2024,2024
C00197,James Santiago,jsantiago@outlook.com,275 342 486,2019-03-12,Colorado,0.628,2019,2019
C22330,Dwayne Huynh,dwayne.huynh@icloud.com,092202733,2024-02-16,New Hampshire,0.333,2024,2024
C23183,Tonya Aguilar,tonya.aguilar@outlook.com,(089) 500-414,2024-03-28,Wyoming,0.283,2024,2024
C24197,Sherry Lopez MD,sherry_md@gmail.com,(603) 103-161,2024-02-19,Rhode Island,0.131,2024,2024
C01423,Nathan Hill,nhill@icloud.com,+48 372 365 585,2021-02-28,New Hampshire,0.194,2021,2021
C10017,Nicole Lewis,nlewis@yahoo.com,879-226-560,2023-12-18,Minnesota,0.254,2023,2023
C12098,Henry Huff,henry83@gmail.com,+48 055 548 385,2024-02-09,Mississippi,0.408,2024,2024
C09607,Walter Sullivan,walter81@hotmail.com,523-543-839,2023-10-26,Massachusetts,0.336,2023,2023
C14402,Aaron Blankenship,aaron.blankenship@yahoo.com,(632) 091-565,2024-04-02,California,0.102,2024,2024
C20979,Christina Barnes,christina.barnes@gmail.com,467211769,2024-11-19,Nevada,0.231,2024,2024
C16230,Tammy Smith,,590-414-702,2024-09-06,Delaware,0.142,2024,2024
C20720,Theresa Walker,theresa.walker@icloud.com,+48 659 564 227,2024-01-09,Florida,0.174,2024,2024
C02974,Eric Richard,eric.richard@outlook.com,(214) 877-291,2022-11-10,Massachusetts,0.187,2022,2022
C16918,Briana Miller,briana12@outlook.com,(166) 443-630,2024-06-06,Kentucky,0.428,2024,2024
C14734,Victoria Hill,,+48 923 498 199,2024-09-04,Virginia,0.173,2024,2024
C14306,Erica Carter,erica.carter@icloud.com,199431122,2024-11-14,Virginia,0.298,2024,2024
C12218,Lydia Reyes,lydia_reyes@gmail.com,201 135 652,2024-07-25,Tennessee,0.136,2024,2024
C03351,Taylor Whitaker,taylor_whitaker@icloud.com,391 068 605,2022-01-05,Kentucky,0.074,2022,2022
C14787,Christopher King,christopher71@gmail.com,007 920 908,2024-08-22,Washington,0.323,2024,2024
C16600,Amanda Williams,amanda.williams@outlook.com,(232) 758-021,2024-01-10,Tennessee,0.06,2024,2024
C20493,Melissa Stanton,melissa_stanton@gmail.com,935-618-729,2024-10-14,Indiana,0.146,2024,2024
C01228,Kristen Nunez,kristen67@outlook.com,(505) 497-882,2021-10-19,Michigan,0.091,2021,2021
C14530,Allison Parks,,(797) 962-417,2024-05-04,Nebraska,0.302,2024,2024
C24874,Benjamin Castillo,benjamin_castillo@gmail.com,(687) 050-127,2024-11-24,Pennsylvania,0.315,2024,2024
C14128,Adam Mcdonald,adam47@hotmail.com,+48 462 083 218,2024-12-10,Georgia,0.385,2024,2024
C15828,Jim Castillo,jim.castillo@icloud.com,+48 553 433 354,2024-01-13,Arkansas,0.191,2024,2024
C08461,Benjamin Padilla,,764-742-165,2023-05-17,Florida,0.05,2023,2023
C03994,Nicole Martin,nicole92@yahoo.com,158850516,2022-09-11,Colorado,0.209,2022,2022
C02806,Nicole Smith,nicole95@yahoo.com,904 960 488,2022-01-22,California,0.449,2022,2022
C12550,Daniel Jackson,,650-549-944,2024-03-14,Arizona,0.248,2024,2024
C02141,Michael Willis,mwillis@yahoo.com,761 682 145,2022-11-14,Vermont,0.2,2022,2022
C24710,Gloria Jones,,(395) 165-171,2024-05-08,Wyoming,0.392,2024,2024
C07659,Jacqueline Berry,,516 251 240,2023-02-01,North Carolina,0.408,2023,2023
