Customer_ID,Name,Email,Phone,Region,Signup_Date
87ffa404-3cb9-448e-b612-9602e24c7f00,Daniel Adams,johnsonjoshua@example.org,(518)519-6001,Utah,2023-08-06
235cbb3f-0051-4297-9513-5600c6bdfbae,Jesse Mckay,lynchgeorge@example.net,6413953767242,Washington,2020-04-28
c96a8090-3700-49d5-a693-fd8925f47870,Michael Lewis,williamrodriguez@example.net,+1 (301) 031-0518,Florida,2024-03-27
99f011c5-1fdf-47b5-bbde-6f023cc39151,Anthony Fitzgerald,,+1 (647) 468-7234,Arkansas,2024-06-11
a00e106b-95cd-4fc1-9253-576e2977a789,Daniel Cooper,brian97@example.net,220.381.2191x36193,Utah,2023-06-24
3bc21ba6-aec4-46e9-a76e-74a5c53351e2,Benjamin Ayala,william40@example.org,+1-264-300-5242x7868,Minnesota,2023-07-17
4406f3c7-b07b-400f-9f74-dde6413a7dea,Daniel Kennedy,,9816934060883,West Virginia,2019-07-12
aac204d0-d534-43c3-b795-e22bbded2086,James Hernandez,campbellelizabeth@example.net,(077) 434-8734,Indiana,2018-08-18
398e8b19-6069-4ef3-b3d2-184149fcfe58,Mrs. Marie Harrington DDS,,4668893734670,Wisconsin,2018-05-07
685bb977-5cf8-4712-97ed-9db6fc89c8d0,Dana Marshall,jamessmith@example.org,+1 (877) 694-5314,South Carolina,2023-10-07
8e883e20-eff8-4a69-9240-8c403bdabc2c,Eric Erickson,frogers@example.com,3678377701436,Florida,2020-06-01
f83457d0-8a7d-483d-b623-593984c3da3d,Julie Johnson,mccannangela@example.net,081-318-6999,Maine,2024-02-05
10785732-fae8-4f59-a168-8bf652d4cf5d,Erin Steele,jacqueline71@example.net,649.436.1832,Maine,2023-09-20
edfa6b81-e688-4387-aa19-58f110b6a86a,Aaron Barber,jcervantes@example.org,9770348247710,Pennsylvania,2023-01-06
6a5cf770-c866-41e9-9969-0f06f991c841,Elaine Brooks,cgrimes@example.net,088-702-6217,Georgia,2020-02-28
2e9f5028-63c0-4d34-8792-5cf1f2b7de42,Amanda Diaz,yknight@example.org,4740748217594,Florida,2018-11-07
42f0cd9b-6d24-405a-9a87-dbe94e7b5257,Molly Mcclure,mark62@example.org,087-549-6513,Tennessee,2018-12-04
af5a00b4-25aa-4b9b-ab52-ca80db4b2317,Ivan Wheeler,,+353 82 904 2284,New Hampshire,2022-05-15
1ad31b79-d76a-42e0-8c71-2f962d097865,Jacqueline Anderson,,085-698-4789,Arkansas,2023-01-27
ffc08d78-05c8-476c-a781-0f0790fe9978,Karla Ramos,elizabeth65@example.net,001-360-749-4519x83273,Louisiana,2019-12-01
e10fa683-72f4-4f9f-90b1-c934fb50c949,Christopher Dixon,reeddaniel@example.net,(005) 297-5161,Delaware,2022-08-06
abcf5870-7188-4921-be0f-6724321b5dfe,Mrs. Maria Williams,,+353 87 005 4119,Virginia,2021-10-22
75580287-801b-44e0-90a4-05c973c4ebe4,James Martin,,084-629-1486,Vermont,2024-08-22
3aef1336-c21a-4eba-8cf1-da0ca5829a91,Brenda Thornton,jenniferwilliams@example.com,(060) 685-3615,New Hampshire,2023-04-26
3e7693b6-3c61-4ed2-9552-021a86d20a75,George Day,bullockandrew@example.org,084-609-5396,Wyoming,2023-11-28
6ddf9a15-e933-48d6-b72e-a49b1282a328,Jessica Fowler,epollard@example.net,+1 (479) 627-5705,Arkansas,2018-09-21
582f1fa4-5a31-4565-aebe-7e5ba4e6dcfb,Barbara Harris,,+1 (551) 884-4225,Florida,2020-02-05
69240cdc-e589-4184-aa9f-d23181899bb3,Martin Ray,jjohnson@example.net,080-182-4225,Tennessee,2019-11-16
aad51841-7442-4bb1-90e9-1a4d1dba13df,Anthony Simpson,bmontgomery@example.com,3592555625881,Tennessee,2023-10-21
aa415b21-5b98-431c-839a-c33ce9f78037,Isabella Nunez,amitchell@example.org,+353 80 025 7872,Nebraska,2023-01-18
3d79ece5-5806-413e-91ee-4b8fec07ba17,Kimberly Huang,laura09@example.com,+1 (437) 575-8441,Montana,2021-01-07
d99e4831-a910-4288-94cf-675d9013664d,Kimberly Snyder DVM,kellyroberts@example.net,9933083301657,North Carolina,2022-01-24
79bd9c6f-4c06-4847-9cab-a40e7d195675,Kelsey Cox,james15@example.org,1227530463745,Oregon,2019-01-14
2fc0d0ab-4182-4b1f-ae09-13181dde9f7b,Nicole Good,poolerebecca@example.org,+1 (825) 128-6823,New Jersey,2023-10-24
173523c1-c293-44c7-899a-b88f3fd07e0f,Darin Mathews,opatel@example.org,+1 (856) 624-6287,Georgia,2024-12-08
4dce6d8b-7806-4f0c-be3d-f5337af9b6e7,Justin Walker,,+1 (587) 717-5355,Georgia,2018-03-22
d006e8b6-f548-432f-ab22-ab24ad238f8d,Brent Hernandez,,+1 (008) 484-0862,Illinois,2023-05-10
5a701ec5-61ef-4e21-9b26-7a5410536de9,Lisa Larson,lisa46@example.org,+353 82 503 9261,Wyoming,2020-11-10
dd9e7385-0e39-44c6-9966-6ade48a8e1f9,Charles Jackson,walterskristen@example.com,+1 (839) 826-2244,Louisiana,2021-08-31
575b2c3f-e648-4146-b639-64e3593e1649,William Mendoza,todd15@example.com,9657569245937,Montana,2022-08-18
76f9dfdb-c388-4dbe-8bac-d721886866e9,Kristen Rivera,ystephens@example.com,001-789-811-3529x096,Nevada,2022-01-05
0782c337-f786-40c1-8efe-2b076f529f28,Dylan Lopez,laurensoto@example.org,+1-666-309-3796x6033,New Hampshire,2023-05-09
b08e3a10-d4a0-4e24-9e57-98664c649625,Renee Hudson,glennstephanie@example.com,+353 85 807 8361,Ohio,2020-06-22
ac9b066a-2849-4b01-97c5-643095d5148b,Aaron Rubio,mariopadilla@example.com,5367294667116,Illinois,2023-12-10
ccf67464-fe03-4366-a48c-6f350fb5b93e,Janet Richmond,nicoleturner@example.com,(021) 890-9275,Massachusetts,2024-10-23
b5744142-0791-416d-adca-056bd551169c,Brittney Murphy,johnnewman@example.org,082-696-5827,Pennsylvania,2023-06-24
33f2a38f-8359-4a21-ac62-1a15e5c122e2,Tyler Johnson,collinssamuel@example.org,+353 89 177 8507,Virginia,2024-05-20
e8f26284-0858-4639-a333-4876feadb00d,Paul Carpenter,pwalker@example.com,+1 (702) 410-3865,North Carolina,2019-03-21
41efe396-7947-45be-b513-d87333ffc9da,Jacqueline Mccoy,kjones@example.org,084-112-4903,Tennessee,2018-10-19
50e5c146-ea08-431b-a631-0d26ce91c389,Devin Johnson,,+1 (806) 578-7598,Rhode Island,2019-12-12
052e6b64-f537-4d4f-977f-37d8dda6687d,Frank Daugherty,huangkimberly@example.org,087-842-7010,Washington,2021-10-19
1e704af0-02b3-4896-b049-0e4b2869bf6f,Ryan Phillips,lbanks@example.net,+353 87 043 3154,Massachusetts,2020-04-21
2f5426c1-e339-4496-96b6-adf85522dd62,Jeremy Baker,jonesgeorge@example.com,+353 85 061 4973,New Jersey,2020-04-28
da011b97-e8d5-45a7-9085-860cc7c7d50d,Teresa Buckley,maryelliott@example.org,4160898992172,Oregon,2024-09-17
3d5a42c0-1e4f-470a-ac4e-f8d6428d8497,Michele Hill,floydmikayla@example.com,(846)279-9702x46299,New Jersey,2022-05-19
1ae509c9-01e0-4bfd-abf2-45a38b14c089,Karen Rogers,hreid@example.net,7357797279,Louisiana,2023-07-14
5367bcfd-8d32-423e-b02d-15e2690acfe4,Jane Evans,,6660993538758,Arkansas,2019-05-14
5d0b7c3e-847e-4ff6-90a2-81daebc16252,Carmen Meadows,victoriacooper@example.net,+353 80 033 5421,Montana,2018-03-31
9161e70a-ec58-4d6c-a4ed-737f8744ce95,Susan Conley,jeffreymercer@example.org,+353 81 891 4117,Texas,2022-04-15
e5d5678e-efea-486c-8039-50e868f362bb,Ernest Bush,stacychan@example.org,+353 87 621 2021,Utah,2022-07-19
1031eb25-c715-4b1a-bfbb-ba8f9cbcee1f,Lindsay Moran,tiffanysantiago@example.com,(008) 801-9948,Mississippi,2024-03-04
031e9847-9842-4fa6-ab43-2cab3fac03c8,Tracy Chavez,wwilson@example.net,205.454.8851,Florida,2019-04-05
7521cf83-bf46-4334-bd56-40ec8061d4bb,Priscilla Berg,vmorrison@example.net,785-383-3394x5228,Iowa,2023-06-23
